repo name, weeks since main merge, weeks since dev merge
PreloadJS,272,-1
pixi.js,411,456
EaselJS,272,-1
SoundJS,272,-1
TweenJS,272,-1
Bellhop,33,34
grunt-createjs-manifests,447,-1
SpringRoll,1,23
grunt-springroll-helper,450,-1
springroll.io,145,145
SpringRollTheme,434,-1
SpringRollStudio,53,54
grunt-springroll,170,-1
grunt-simple-version,450,-1
grunt-concat-json,379,-1
springroll-update,454,-1
LoggingService,416,-1
SpringRollTemplate,276,-1
grunt-springroll-sound,450,-1
grunt-springroll-download,427,-1
EaselJSLearningGameTemplate,416,-1
Keyboard,111,-1
HTML5-Storybook,447,-1
SpringRollConnect,35,191
EaselJSGameTemplate,276,-1
FlashToolkit,365,-1
PhaserGameTemplate,444,-1
Cursor,433,-1
image-tiler,425,-1
HaxeGameTemplate,436,-1
PBSKIDSTemplate,417,-1
SpringRollContainer,8,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,429,-1
SpringRoll.github.io,99,-1
SpringrollNativeAudioPlugin,379,-1
cordova-plugin-nativeaudio,365,430
containgamehelper,371,-1
SpringRoll-MediaStream,342,-1
library-grunt,432,-1
springroll-pixi-display,346,-1
springroll-pixi-animate,345,-1
HammerSpace,319,334
Springroll-Seed,39,-1
springroll-io-demo-game,267,-1
springroll.io.v1,271,-1
springroll-haxe,245,-1
springroll-io-safe-scale-manager-demo,194,-1
Automated-QA,41,44
Last Updated,12/11/202312:06:30 PM,_
