repo name, weeks since main merge, weeks since dev merge
PreloadJS,361,-1
pixi.js,500,545
EaselJS,361,-1
SoundJS,361,-1
TweenJS,361,-1
Bellhop,43,35
grunt-createjs-manifests,536,-1
SpringRoll,21,4
grunt-springroll-helper,539,-1
springroll.io,35,35
SpringRollTheme,523,-1
SpringRollStudio,35,35
grunt-springroll,259,-1
grunt-simple-version,539,-1
grunt-concat-json,468,-1
springroll-update,543,-1
LoggingService,505,-1
SpringRollTemplate,365,-1
grunt-springroll-sound,539,-1
grunt-springroll-download,516,-1
EaselJSLearningGameTemplate,505,-1
Keyboard,200,-1
HTML5-Storybook,536,-1
SpringRollConnect,124,280
EaselJSGameTemplate,365,-1
FlashToolkit,454,-1
PhaserGameTemplate,533,-1
Cursor,522,-1
image-tiler,514,-1
HaxeGameTemplate,525,-1
PBSKIDSTemplate,506,-1
SpringRollContainer,21,21
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,518,-1
SpringRoll.github.io,188,-1
SpringrollNativeAudioPlugin,468,-1
cordova-plugin-nativeaudio,454,519
containgamehelper,460,-1
SpringRoll-MediaStream,431,-1
library-grunt,521,-1
springroll-pixi-display,435,-1
springroll-pixi-animate,434,-1
HammerSpace,408,423
Springroll-Seed,7,-1
springroll-io-demo-game,45,-1
springroll.io.v1,360,-1
springroll-haxe,334,-1
springroll-io-safe-scale-manager-demo,283,-1
Automated-QA,24,23
Last Updated,8/25/202512:09:38 PM,_
