repo name, weeks since main merge, weeks since dev merge
PreloadJS,323,-1
pixi.js,462,506
EaselJS,323,-1
SoundJS,323,-1
TweenJS,323,-1
Bellhop,5,45
grunt-createjs-manifests,497,-1
SpringRoll,3,3
grunt-springroll-helper,501,-1
springroll.io,6,7
SpringRollTheme,484,-1
SpringRollStudio,32,104
grunt-springroll,220,-1
grunt-simple-version,501,-1
grunt-concat-json,430,-1
springroll-update,504,-1
LoggingService,467,-1
SpringRollTemplate,326,-1
grunt-springroll-sound,501,-1
grunt-springroll-download,477,-1
EaselJSLearningGameTemplate,467,-1
Keyboard,162,-1
HTML5-Storybook,497,-1
SpringRollConnect,85,241
EaselJSGameTemplate,326,-1
FlashToolkit,415,-1
PhaserGameTemplate,495,-1
Cursor,484,-1
image-tiler,475,-1
HaxeGameTemplate,486,-1
PBSKIDSTemplate,467,-1
SpringRollContainer,23,23
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,479,-1
SpringRoll.github.io,149,-1
SpringrollNativeAudioPlugin,429,-1
cordova-plugin-nativeaudio,416,481
containgamehelper,422,-1
SpringRoll-MediaStream,392,-1
library-grunt,482,-1
springroll-pixi-display,397,-1
springroll-pixi-animate,395,-1
HammerSpace,369,384
Springroll-Seed,5,-1
springroll-io-demo-game,6,-1
springroll.io.v1,322,-1
springroll-haxe,295,-1
springroll-io-safe-scale-manager-demo,245,-1
Automated-QA,6,6
Last Updated,11/29/202412:08:27 PM,_
