repo name, weeks since main merge, weeks since dev merge
PreloadJS,251,-1
pixi.js,390,434
EaselJS,251,-1
SoundJS,251,-1
TweenJS,251,-1
Bellhop,11,12
grunt-createjs-manifests,425,-1
SpringRoll,1,1
grunt-springroll-helper,429,-1
springroll.io,123,123
SpringRollTheme,412,-1
SpringRollStudio,32,32
grunt-springroll,148,-1
grunt-simple-version,429,-1
grunt-concat-json,358,-1
springroll-update,432,-1
LoggingService,395,-1
SpringRollTemplate,254,-1
grunt-springroll-sound,429,-1
grunt-springroll-download,405,-1
EaselJSLearningGameTemplate,395,-1
Keyboard,90,-1
HTML5-Storybook,425,-1
SpringRollConnect,13,169
EaselJSGameTemplate,254,-1
FlashToolkit,343,-1
PhaserGameTemplate,423,-1
Cursor,412,-1
image-tiler,403,-1
HaxeGameTemplate,414,-1
PBSKIDSTemplate,395,-1
SpringRollContainer,0,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,407,-1
SpringRoll.github.io,77,-1
SpringrollNativeAudioPlugin,357,-1
cordova-plugin-nativeaudio,344,409
containgamehelper,350,-1
SpringRoll-MediaStream,320,-1
library-grunt,410,-1
springroll-pixi-display,325,-1
springroll-pixi-animate,323,-1
HammerSpace,297,312
Springroll-Seed,18,-1
springroll-io-demo-game,245,-1
springroll.io.v1,250,-1
springroll-haxe,223,-1
springroll-io-safe-scale-manager-demo,173,-1
Automated-QA,20,22
Last Updated,7/14/202312:32:41 PM,_
