repo name, weeks since main merge, weeks since dev merge
PreloadJS,286,-1
pixi.js,425,469
EaselJS,286,-1
SoundJS,286,-1
TweenJS,286,-1
Bellhop,8,10
grunt-createjs-manifests,460,-1
SpringRoll,10,10
grunt-springroll-helper,464,-1
springroll.io,158,158
SpringRollTheme,447,-1
SpringRollStudio,67,67
grunt-springroll,183,-1
grunt-simple-version,464,-1
grunt-concat-json,393,-1
springroll-update,467,-1
LoggingService,430,-1
SpringRollTemplate,289,-1
grunt-springroll-sound,464,-1
grunt-springroll-download,440,-1
EaselJSLearningGameTemplate,430,-1
Keyboard,125,-1
HTML5-Storybook,460,-1
SpringRollConnect,48,204
EaselJSGameTemplate,289,-1
FlashToolkit,378,-1
PhaserGameTemplate,458,-1
Cursor,447,-1
image-tiler,438,-1
HaxeGameTemplate,449,-1
PBSKIDSTemplate,430,-1
SpringRollContainer,3,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,442,-1
SpringRoll.github.io,112,-1
SpringrollNativeAudioPlugin,392,-1
cordova-plugin-nativeaudio,379,444
containgamehelper,385,-1
SpringRoll-MediaStream,355,-1
library-grunt,445,-1
springroll-pixi-display,360,-1
springroll-pixi-animate,358,-1
HammerSpace,332,347
Springroll-Seed,53,-1
springroll-io-demo-game,280,-1
springroll.io.v1,285,-1
springroll-haxe,258,-1
springroll-io-safe-scale-manager-demo,208,-1
Automated-QA,1,1
Last Updated,3/15/202412:05:51 PM,_
