repo name, weeks since main merge, weeks since dev merge
PreloadJS,364,-1
pixi.js,503,547
EaselJS,364,-1
SoundJS,364,-1
TweenJS,364,-1
Bellhop,46,37
grunt-createjs-manifests,538,-1
SpringRoll,23,6
grunt-springroll-helper,542,-1
springroll.io,37,37
SpringRollTheme,525,-1
SpringRollStudio,37,37
grunt-springroll,261,-1
grunt-simple-version,542,-1
grunt-concat-json,471,-1
springroll-update,545,-1
LoggingService,508,-1
SpringRollTemplate,367,-1
grunt-springroll-sound,542,-1
grunt-springroll-download,518,-1
EaselJSLearningGameTemplate,508,-1
Keyboard,203,-1
HTML5-Storybook,538,-1
SpringRollConnect,126,282
EaselJSGameTemplate,367,-1
FlashToolkit,456,-1
PhaserGameTemplate,536,-1
Cursor,525,-1
image-tiler,516,-1
HaxeGameTemplate,527,-1
PBSKIDSTemplate,508,-1
SpringRollContainer,24,24
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,520,-1
SpringRoll.github.io,190,-1
SpringrollNativeAudioPlugin,470,-1
cordova-plugin-nativeaudio,457,522
containgamehelper,463,-1
SpringRoll-MediaStream,433,-1
library-grunt,523,-1
springroll-pixi-display,438,-1
springroll-pixi-animate,436,-1
HammerSpace,410,425
Springroll-Seed,10,-1
springroll-io-demo-game,47,-1
springroll.io.v1,363,-1
springroll-haxe,336,-1
springroll-io-safe-scale-manager-demo,286,-1
Automated-QA,26,26
Last Updated,9/12/202512:09:12 PM,_
