repo name, weeks since main merge, weeks since dev merge
PreloadJS,217,-1
pixi.js,356,400
EaselJS,217,-1
SoundJS,217,-1
TweenJS,217,-1
Bellhop,24,25
grunt-createjs-manifests,391,-1
SpringRoll,23,18
grunt-springroll-helper,395,-1
springroll.io,89,89
SpringRollTheme,378,-1
SpringRollStudio,34,2
grunt-springroll,114,-1
grunt-simple-version,395,-1
grunt-concat-json,324,-1
springroll-update,398,-1
LoggingService,361,-1
SpringRollTemplate,220,-1
grunt-springroll-sound,395,-1
grunt-springroll-download,371,-1
EaselJSLearningGameTemplate,361,-1
Keyboard,56,-1
HTML5-Storybook,391,-1
SpringRollConnect,135,135
EaselJSGameTemplate,220,-1
FlashToolkit,309,-1
PhaserGameTemplate,389,-1
Cursor,378,-1
image-tiler,369,-1
HaxeGameTemplate,380,-1
PBSKIDSTemplate,361,-1
SpringRollContainer,19,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,373,-1
SpringRoll.github.io,43,-1
SpringrollNativeAudioPlugin,323,-1
cordova-plugin-nativeaudio,310,375
containgamehelper,316,-1
SpringRoll-MediaStream,286,-1
library-grunt,376,-1
springroll-pixi-display,291,-1
springroll-pixi-animate,289,-1
HammerSpace,263,278
Springroll-Seed,1,-1
springroll-io-demo-game,211,-1
springroll.io.v1,216,-1
springroll-haxe,189,-1
springroll-io-safe-scale-manager-demo,139,-1
Automated-QA,61,39
Last Updated,11/18/202212:34:12 PM,_
