repo name, weeks since main merge, weeks since dev merge
PreloadJS,260,-1
pixi.js,399,443
EaselJS,260,-1
SoundJS,260,-1
TweenJS,260,-1
Bellhop,20,21
grunt-createjs-manifests,434,-1
SpringRoll,10,10
grunt-springroll-helper,438,-1
springroll.io,132,132
SpringRollTheme,421,-1
SpringRollStudio,41,41
grunt-springroll,157,-1
grunt-simple-version,438,-1
grunt-concat-json,367,-1
springroll-update,441,-1
LoggingService,404,-1
SpringRollTemplate,263,-1
grunt-springroll-sound,438,-1
grunt-springroll-download,414,-1
EaselJSLearningGameTemplate,404,-1
Keyboard,99,-1
HTML5-Storybook,434,-1
SpringRollConnect,22,178
EaselJSGameTemplate,263,-1
FlashToolkit,352,-1
PhaserGameTemplate,432,-1
Cursor,421,-1
image-tiler,412,-1
HaxeGameTemplate,423,-1
PBSKIDSTemplate,404,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,416,-1
SpringRoll.github.io,86,-1
SpringrollNativeAudioPlugin,366,-1
cordova-plugin-nativeaudio,353,418
containgamehelper,359,-1
SpringRoll-MediaStream,329,-1
library-grunt,419,-1
springroll-pixi-display,334,-1
springroll-pixi-animate,332,-1
HammerSpace,306,321
Springroll-Seed,27,-1
springroll-io-demo-game,254,-1
springroll.io.v1,259,-1
springroll-haxe,232,-1
springroll-io-safe-scale-manager-demo,182,-1
Automated-QA,29,31
Last Updated,9/15/202312:05:42 PM,_
