repo name, weeks since main merge, weeks since dev merge
PreloadJS,236,-1
pixi.js,375,420
EaselJS,236,-1
SoundJS,236,-1
TweenJS,236,-1
Bellhop,4,5
grunt-createjs-manifests,411,-1
SpringRoll,4,4
grunt-springroll-helper,414,-1
springroll.io,109,109
SpringRollTheme,398,-1
SpringRollStudio,17,18
grunt-springroll,134,-1
grunt-simple-version,414,-1
grunt-concat-json,343,-1
springroll-update,418,-1
LoggingService,380,-1
SpringRollTemplate,240,-1
grunt-springroll-sound,414,-1
grunt-springroll-download,391,-1
EaselJSLearningGameTemplate,380,-1
Keyboard,75,-1
HTML5-Storybook,411,-1
SpringRollConnect,155,155
EaselJSGameTemplate,240,-1
FlashToolkit,329,-1
PhaserGameTemplate,408,-1
Cursor,397,-1
image-tiler,389,-1
HaxeGameTemplate,400,-1
PBSKIDSTemplate,381,-1
SpringRollContainer,5,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,393,-1
SpringRoll.github.io,63,-1
SpringrollNativeAudioPlugin,343,-1
cordova-plugin-nativeaudio,329,394
containgamehelper,335,-1
SpringRoll-MediaStream,306,-1
library-grunt,396,-1
springroll-pixi-display,310,-1
springroll-pixi-animate,309,-1
HammerSpace,283,298
Springroll-Seed,3,-1
springroll-io-demo-game,231,-1
springroll.io.v1,235,-1
springroll-haxe,209,-1
springroll-io-safe-scale-manager-demo,158,-1
Automated-QA,5,8
Last Updated,4/3/202312:28:07 PM,_
