repo name, weeks since main merge, weeks since dev merge
PreloadJS,248,-1
pixi.js,387,431
EaselJS,248,-1
SoundJS,248,-1
TweenJS,248,-1
Bellhop,8,9
grunt-createjs-manifests,422,-1
SpringRoll,9,9
grunt-springroll-helper,426,-1
springroll.io,120,120
SpringRollTheme,409,-1
SpringRollStudio,29,29
grunt-springroll,145,-1
grunt-simple-version,426,-1
grunt-concat-json,355,-1
springroll-update,429,-1
LoggingService,392,-1
SpringRollTemplate,251,-1
grunt-springroll-sound,426,-1
grunt-springroll-download,402,-1
EaselJSLearningGameTemplate,392,-1
Keyboard,87,-1
HTML5-Storybook,422,-1
SpringRollConnect,10,166
EaselJSGameTemplate,251,-1
FlashToolkit,340,-1
PhaserGameTemplate,420,-1
Cursor,409,-1
image-tiler,400,-1
HaxeGameTemplate,411,-1
PBSKIDSTemplate,392,-1
SpringRollContainer,16,17
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,404,-1
SpringRoll.github.io,74,-1
SpringrollNativeAudioPlugin,354,-1
cordova-plugin-nativeaudio,341,406
containgamehelper,347,-1
SpringRoll-MediaStream,317,-1
library-grunt,407,-1
springroll-pixi-display,322,-1
springroll-pixi-animate,320,-1
HammerSpace,294,309
Springroll-Seed,15,-1
springroll-io-demo-game,242,-1
springroll.io.v1,247,-1
springroll-haxe,220,-1
springroll-io-safe-scale-manager-demo,170,-1
Automated-QA,17,19
Last Updated,6/23/202312:31:35 PM,_
