repo name, weeks since main merge, weeks since dev merge
PreloadJS,235,-1
pixi.js,374,418
EaselJS,235,-1
SoundJS,235,-1
TweenJS,235,-1
Bellhop,2,3
grunt-createjs-manifests,409,-1
SpringRoll,2,2
grunt-springroll-helper,413,-1
springroll.io,107,107
SpringRollTheme,396,-1
SpringRollStudio,16,16
grunt-springroll,132,-1
grunt-simple-version,413,-1
grunt-concat-json,342,-1
springroll-update,416,-1
LoggingService,379,-1
SpringRollTemplate,238,-1
grunt-springroll-sound,413,-1
grunt-springroll-download,389,-1
EaselJSLearningGameTemplate,379,-1
Keyboard,74,-1
HTML5-Storybook,409,-1
SpringRollConnect,153,153
EaselJSGameTemplate,238,-1
FlashToolkit,327,-1
PhaserGameTemplate,407,-1
Cursor,396,-1
image-tiler,387,-1
HaxeGameTemplate,398,-1
PBSKIDSTemplate,379,-1
SpringRollContainer,3,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,391,-1
SpringRoll.github.io,61,-1
SpringrollNativeAudioPlugin,341,-1
cordova-plugin-nativeaudio,328,393
containgamehelper,334,-1
SpringRoll-MediaStream,304,-1
library-grunt,394,-1
springroll-pixi-display,309,-1
springroll-pixi-animate,307,-1
HammerSpace,281,296
Springroll-Seed,2,-1
springroll-io-demo-game,229,-1
springroll.io.v1,234,-1
springroll-haxe,207,-1
springroll-io-safe-scale-manager-demo,157,-1
Automated-QA,4,6
Last Updated,3/24/202312:27:51 PM,_
