repo name, weeks since main merge, weeks since dev merge
PreloadJS,241,-1
pixi.js,380,424
EaselJS,241,-1
SoundJS,241,-1
TweenJS,241,-1
Bellhop,1,2
grunt-createjs-manifests,415,-1
SpringRoll,2,2
grunt-springroll-helper,419,-1
springroll.io,113,113
SpringRollTheme,402,-1
SpringRollStudio,22,22
grunt-springroll,138,-1
grunt-simple-version,419,-1
grunt-concat-json,348,-1
springroll-update,422,-1
LoggingService,385,-1
SpringRollTemplate,244,-1
grunt-springroll-sound,419,-1
grunt-springroll-download,395,-1
EaselJSLearningGameTemplate,385,-1
Keyboard,80,-1
HTML5-Storybook,415,-1
SpringRollConnect,3,159
EaselJSGameTemplate,244,-1
FlashToolkit,333,-1
PhaserGameTemplate,413,-1
Cursor,402,-1
image-tiler,393,-1
HaxeGameTemplate,404,-1
PBSKIDSTemplate,385,-1
SpringRollContainer,9,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,397,-1
SpringRoll.github.io,67,-1
SpringrollNativeAudioPlugin,347,-1
cordova-plugin-nativeaudio,334,399
containgamehelper,340,-1
SpringRoll-MediaStream,310,-1
library-grunt,400,-1
springroll-pixi-display,315,-1
springroll-pixi-animate,313,-1
HammerSpace,287,302
Springroll-Seed,8,-1
springroll-io-demo-game,235,-1
springroll.io.v1,240,-1
springroll-haxe,213,-1
springroll-io-safe-scale-manager-demo,163,-1
Automated-QA,10,12
Last Updated,5/5/202312:26:39 PM,_
