repo name, weeks since main merge, weeks since dev merge
PreloadJS,261,-1
pixi.js,400,444
EaselJS,261,-1
SoundJS,261,-1
TweenJS,261,-1
Bellhop,21,22
grunt-createjs-manifests,435,-1
SpringRoll,11,11
grunt-springroll-helper,439,-1
springroll.io,133,133
SpringRollTheme,422,-1
SpringRollStudio,42,42
grunt-springroll,158,-1
grunt-simple-version,439,-1
grunt-concat-json,368,-1
springroll-update,442,-1
LoggingService,405,-1
SpringRollTemplate,264,-1
grunt-springroll-sound,439,-1
grunt-springroll-download,415,-1
EaselJSLearningGameTemplate,405,-1
Keyboard,100,-1
HTML5-Storybook,435,-1
SpringRollConnect,23,179
EaselJSGameTemplate,264,-1
FlashToolkit,353,-1
PhaserGameTemplate,433,-1
Cursor,422,-1
image-tiler,413,-1
HaxeGameTemplate,424,-1
PBSKIDSTemplate,405,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,417,-1
SpringRoll.github.io,87,-1
SpringrollNativeAudioPlugin,367,-1
cordova-plugin-nativeaudio,354,419
containgamehelper,360,-1
SpringRoll-MediaStream,330,-1
library-grunt,420,-1
springroll-pixi-display,335,-1
springroll-pixi-animate,333,-1
HammerSpace,307,322
Springroll-Seed,28,-1
springroll-io-demo-game,255,-1
springroll.io.v1,260,-1
springroll-haxe,233,-1
springroll-io-safe-scale-manager-demo,183,-1
Automated-QA,30,32
Last Updated,9/22/202312:05:45 PM,_
