repo name, weeks since main merge, weeks since dev merge
PreloadJS,374,-1
pixi.js,513,558
EaselJS,374,-1
SoundJS,374,-1
TweenJS,374,-1
Bellhop,56,48
grunt-createjs-manifests,549,-1
SpringRoll,34,17
grunt-springroll-helper,552,-1
springroll.io,48,48
SpringRollTheme,536,-1
SpringRollStudio,48,48
grunt-springroll,272,-1
grunt-simple-version,552,-1
grunt-concat-json,481,-1
springroll-update,556,-1
LoggingService,518,-1
SpringRollTemplate,378,-1
grunt-springroll-sound,552,-1
grunt-springroll-download,529,-1
EaselJSLearningGameTemplate,518,-1
Keyboard,213,-1
HTML5-Storybook,549,-1
SpringRollConnect,137,293
EaselJSGameTemplate,378,-1
FlashToolkit,467,-1
PhaserGameTemplate,546,-1
Cursor,535,-1
image-tiler,527,-1
HaxeGameTemplate,538,-1
PBSKIDSTemplate,519,-1
SpringRollContainer,34,34
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,531,-1
SpringRoll.github.io,201,-1
SpringrollNativeAudioPlugin,481,-1
cordova-plugin-nativeaudio,467,532
containgamehelper,473,-1
SpringRoll-MediaStream,444,-1
library-grunt,534,-1
springroll-pixi-display,448,-1
springroll-pixi-animate,447,-1
HammerSpace,421,436
Springroll-Seed,20,-1
springroll-io-demo-game,58,-1
springroll.io.v1,373,-1
springroll-haxe,347,-1
springroll-io-safe-scale-manager-demo,296,-1
Automated-QA,37,36
Last Updated,11/24/202512:10:22 PM,_
