repo name, weeks since main merge, weeks since dev merge
PreloadJS,312,-1
pixi.js,451,496
EaselJS,312,-1
SoundJS,312,-1
TweenJS,312,-1
Bellhop,35,36
grunt-createjs-manifests,487,-1
SpringRoll,16,36
grunt-springroll-helper,490,-1
springroll.io,1,1
SpringRollTheme,474,-1
SpringRollStudio,22,94
grunt-springroll,210,-1
grunt-simple-version,490,-1
grunt-concat-json,419,-1
springroll-update,494,-1
LoggingService,456,-1
SpringRollTemplate,316,-1
grunt-springroll-sound,490,-1
grunt-springroll-download,467,-1
EaselJSLearningGameTemplate,456,-1
Keyboard,151,-1
HTML5-Storybook,487,-1
SpringRollConnect,75,231
EaselJSGameTemplate,316,-1
FlashToolkit,405,-1
PhaserGameTemplate,484,-1
Cursor,473,-1
image-tiler,465,-1
HaxeGameTemplate,476,-1
PBSKIDSTemplate,457,-1
SpringRollContainer,13,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,469,-1
SpringRoll.github.io,139,-1
SpringrollNativeAudioPlugin,419,-1
cordova-plugin-nativeaudio,405,470
containgamehelper,411,-1
SpringRoll-MediaStream,382,-1
library-grunt,472,-1
springroll-pixi-display,386,-1
springroll-pixi-animate,385,-1
HammerSpace,359,374
Springroll-Seed,14,-1
springroll-io-demo-game,7,-1
springroll.io.v1,311,-1
springroll-haxe,285,-1
springroll-io-safe-scale-manager-demo,234,-1
Automated-QA,19,19
Last Updated,9/16/202412:08:00 PM,_
