repo name, weeks since main merge, weeks since dev merge
PreloadJS,280,-1
pixi.js,419,463
EaselJS,280,-1
SoundJS,280,-1
TweenJS,280,-1
Bellhop,2,4
grunt-createjs-manifests,454,-1
SpringRoll,4,4
grunt-springroll-helper,458,-1
springroll.io,152,152
SpringRollTheme,441,-1
SpringRollStudio,61,61
grunt-springroll,177,-1
grunt-simple-version,458,-1
grunt-concat-json,387,-1
springroll-update,461,-1
LoggingService,424,-1
SpringRollTemplate,283,-1
grunt-springroll-sound,458,-1
grunt-springroll-download,434,-1
EaselJSLearningGameTemplate,424,-1
Keyboard,119,-1
HTML5-Storybook,454,-1
SpringRollConnect,42,198
EaselJSGameTemplate,283,-1
FlashToolkit,372,-1
PhaserGameTemplate,452,-1
Cursor,441,-1
image-tiler,432,-1
HaxeGameTemplate,443,-1
PBSKIDSTemplate,424,-1
SpringRollContainer,15,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,436,-1
SpringRoll.github.io,106,-1
SpringrollNativeAudioPlugin,386,-1
cordova-plugin-nativeaudio,373,438
containgamehelper,379,-1
SpringRoll-MediaStream,349,-1
library-grunt,439,-1
springroll-pixi-display,354,-1
springroll-pixi-animate,352,-1
HammerSpace,326,341
Springroll-Seed,47,-1
springroll-io-demo-game,274,-1
springroll.io.v1,279,-1
springroll-haxe,252,-1
springroll-io-safe-scale-manager-demo,202,-1
Automated-QA,49,51
Last Updated,2/2/202412:06:06 PM,_
