repo name, weeks since main merge, weeks since dev merge
PreloadJS,242,-1
pixi.js,381,425
EaselJS,242,-1
SoundJS,242,-1
TweenJS,242,-1
Bellhop,2,3
grunt-createjs-manifests,416,-1
SpringRoll,3,3
grunt-springroll-helper,420,-1
springroll.io,114,114
SpringRollTheme,403,-1
SpringRollStudio,23,23
grunt-springroll,139,-1
grunt-simple-version,420,-1
grunt-concat-json,349,-1
springroll-update,423,-1
LoggingService,386,-1
SpringRollTemplate,245,-1
grunt-springroll-sound,420,-1
grunt-springroll-download,396,-1
EaselJSLearningGameTemplate,386,-1
Keyboard,81,-1
HTML5-Storybook,416,-1
SpringRollConnect,4,160
EaselJSGameTemplate,245,-1
FlashToolkit,334,-1
PhaserGameTemplate,414,-1
Cursor,403,-1
image-tiler,394,-1
HaxeGameTemplate,405,-1
PBSKIDSTemplate,386,-1
SpringRollContainer,10,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,398,-1
SpringRoll.github.io,68,-1
SpringrollNativeAudioPlugin,348,-1
cordova-plugin-nativeaudio,335,400
containgamehelper,341,-1
SpringRoll-MediaStream,311,-1
library-grunt,401,-1
springroll-pixi-display,316,-1
springroll-pixi-animate,314,-1
HammerSpace,288,303
Springroll-Seed,9,-1
springroll-io-demo-game,236,-1
springroll.io.v1,241,-1
springroll-haxe,214,-1
springroll-io-safe-scale-manager-demo,164,-1
Automated-QA,11,13
Last Updated,5/12/202312:26:53 PM,_
