repo name, weeks since main merge, weeks since dev merge
PreloadJS,409,-1
pixi.js,548,592
EaselJS,409,-1
SoundJS,409,-1
TweenJS,409,-1
Bellhop,1,1
grunt-createjs-manifests,583,-1
SpringRoll,14,27
grunt-springroll-helper,587,-1
springroll.io,82,82
SpringRollTheme,570,-1
SpringRollStudio,82,82
grunt-springroll,306,-1
grunt-simple-version,587,-1
grunt-concat-json,516,-1
springroll-update,590,-1
LoggingService,553,-1
SpringRollTemplate,412,-1
grunt-springroll-sound,587,-1
grunt-springroll-download,563,-1
EaselJSLearningGameTemplate,553,-1
Keyboard,248,-1
HTML5-Storybook,583,-1
SpringRollConnect,171,327
EaselJSGameTemplate,412,-1
FlashToolkit,501,-1
PhaserGameTemplate,581,-1
Cursor,570,-1
image-tiler,561,-1
HaxeGameTemplate,572,-1
PBSKIDSTemplate,553,-1
SpringRollContainer,69,69
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,565,-1
SpringRoll.github.io,235,-1
SpringrollNativeAudioPlugin,515,-1
cordova-plugin-nativeaudio,502,567
containgamehelper,508,-1
SpringRoll-MediaStream,478,-1
library-grunt,568,-1
springroll-pixi-display,483,-1
springroll-pixi-animate,481,-1
HammerSpace,455,470
Springroll-Seed,22,-1
springroll-io-demo-game,92,-1
springroll.io.v1,408,-1
springroll-haxe,381,-1
springroll-io-safe-scale-manager-demo,331,-1
Automated-QA,1,1
Last Updated,7/24/20261:46:42 PM,_
