repo name, weeks since main merge, weeks since dev merge
PreloadJS,341,-1
pixi.js,480,525
EaselJS,341,-1
SoundJS,341,-1
TweenJS,341,-1
Bellhop,23,15
grunt-createjs-manifests,516,-1
SpringRoll,1,3
grunt-springroll-helper,519,-1
springroll.io,15,15
SpringRollTheme,503,-1
SpringRollStudio,15,15
grunt-springroll,239,-1
grunt-simple-version,519,-1
grunt-concat-json,448,-1
springroll-update,523,-1
LoggingService,485,-1
SpringRollTemplate,345,-1
grunt-springroll-sound,519,-1
grunt-springroll-download,496,-1
EaselJSLearningGameTemplate,485,-1
Keyboard,180,-1
HTML5-Storybook,516,-1
SpringRollConnect,104,260
EaselJSGameTemplate,345,-1
FlashToolkit,434,-1
PhaserGameTemplate,513,-1
Cursor,502,-1
image-tiler,494,-1
HaxeGameTemplate,505,-1
PBSKIDSTemplate,486,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,498,-1
SpringRoll.github.io,168,-1
SpringrollNativeAudioPlugin,448,-1
cordova-plugin-nativeaudio,434,499
containgamehelper,440,-1
SpringRoll-MediaStream,411,-1
library-grunt,501,-1
springroll-pixi-display,415,-1
springroll-pixi-animate,414,-1
HammerSpace,388,403
Springroll-Seed,23,-1
springroll-io-demo-game,25,-1
springroll.io.v1,340,-1
springroll-haxe,314,-1
springroll-io-safe-scale-manager-demo,263,-1
Automated-QA,4,3
Last Updated,4/7/202512:08:58 PM,_
