repo name, weeks since main merge, weeks since dev merge
PreloadJS,300,-1
pixi.js,439,484
EaselJS,300,-1
SoundJS,300,-1
TweenJS,300,-1
Bellhop,23,24
grunt-createjs-manifests,475,-1
SpringRoll,4,24
grunt-springroll-helper,478,-1
springroll.io,173,173
SpringRollTheme,462,-1
SpringRollStudio,10,82
grunt-springroll,198,-1
grunt-simple-version,478,-1
grunt-concat-json,407,-1
springroll-update,482,-1
LoggingService,444,-1
SpringRollTemplate,304,-1
grunt-springroll-sound,478,-1
grunt-springroll-download,455,-1
EaselJSLearningGameTemplate,444,-1
Keyboard,139,-1
HTML5-Storybook,475,-1
SpringRollConnect,63,219
EaselJSGameTemplate,304,-1
FlashToolkit,393,-1
PhaserGameTemplate,472,-1
Cursor,461,-1
image-tiler,453,-1
HaxeGameTemplate,464,-1
PBSKIDSTemplate,445,-1
SpringRollContainer,1,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,457,-1
SpringRoll.github.io,127,-1
SpringrollNativeAudioPlugin,407,-1
cordova-plugin-nativeaudio,393,458
containgamehelper,399,-1
SpringRoll-MediaStream,370,-1
library-grunt,460,-1
springroll-pixi-display,374,-1
springroll-pixi-animate,373,-1
HammerSpace,347,362
Springroll-Seed,2,-1
springroll-io-demo-game,295,-1
springroll.io.v1,299,-1
springroll-haxe,273,-1
springroll-io-safe-scale-manager-demo,222,-1
Automated-QA,7,7
Last Updated,6/24/202412:07:09 PM,_
