repo name, weeks since main merge, weeks since dev merge
PreloadJS,287,-1
pixi.js,426,470
EaselJS,287,-1
SoundJS,287,-1
TweenJS,287,-1
Bellhop,9,11
grunt-createjs-manifests,461,-1
SpringRoll,11,11
grunt-springroll-helper,465,-1
springroll.io,159,159
SpringRollTheme,448,-1
SpringRollStudio,68,68
grunt-springroll,184,-1
grunt-simple-version,465,-1
grunt-concat-json,394,-1
springroll-update,468,-1
LoggingService,431,-1
SpringRollTemplate,290,-1
grunt-springroll-sound,465,-1
grunt-springroll-download,441,-1
EaselJSLearningGameTemplate,431,-1
Keyboard,126,-1
HTML5-Storybook,461,-1
SpringRollConnect,49,205
EaselJSGameTemplate,290,-1
FlashToolkit,379,-1
PhaserGameTemplate,459,-1
Cursor,448,-1
image-tiler,439,-1
HaxeGameTemplate,450,-1
PBSKIDSTemplate,431,-1
SpringRollContainer,4,7
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,443,-1
SpringRoll.github.io,113,-1
SpringrollNativeAudioPlugin,393,-1
cordova-plugin-nativeaudio,380,445
containgamehelper,386,-1
SpringRoll-MediaStream,356,-1
library-grunt,446,-1
springroll-pixi-display,361,-1
springroll-pixi-animate,359,-1
HammerSpace,333,348
Springroll-Seed,54,-1
springroll-io-demo-game,281,-1
springroll.io.v1,286,-1
springroll-haxe,259,-1
springroll-io-safe-scale-manager-demo,209,-1
Automated-QA,2,0
Last Updated,3/22/202412:06:43 PM,_
