repo name, weeks since main merge, weeks since dev merge
PreloadJS,245,-1
pixi.js,384,428
EaselJS,245,-1
SoundJS,245,-1
TweenJS,245,-1
Bellhop,5,6
grunt-createjs-manifests,419,-1
SpringRoll,6,6
grunt-springroll-helper,423,-1
springroll.io,117,117
SpringRollTheme,406,-1
SpringRollStudio,26,26
grunt-springroll,142,-1
grunt-simple-version,423,-1
grunt-concat-json,352,-1
springroll-update,426,-1
LoggingService,389,-1
SpringRollTemplate,248,-1
grunt-springroll-sound,423,-1
grunt-springroll-download,399,-1
EaselJSLearningGameTemplate,389,-1
Keyboard,84,-1
HTML5-Storybook,419,-1
SpringRollConnect,7,163
EaselJSGameTemplate,248,-1
FlashToolkit,337,-1
PhaserGameTemplate,417,-1
Cursor,406,-1
image-tiler,397,-1
HaxeGameTemplate,408,-1
PBSKIDSTemplate,389,-1
SpringRollContainer,13,14
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,401,-1
SpringRoll.github.io,71,-1
SpringrollNativeAudioPlugin,351,-1
cordova-plugin-nativeaudio,338,403
containgamehelper,344,-1
SpringRoll-MediaStream,314,-1
library-grunt,404,-1
springroll-pixi-display,319,-1
springroll-pixi-animate,317,-1
HammerSpace,291,306
Springroll-Seed,12,-1
springroll-io-demo-game,239,-1
springroll.io.v1,244,-1
springroll-haxe,217,-1
springroll-io-safe-scale-manager-demo,167,-1
Automated-QA,14,16
Last Updated,6/2/202312:29:37 PM,_
