repo name, weeks since main merge, weeks since dev merge
PreloadJS,413,-1
pixi.js,552,597
EaselJS,413,-1
SoundJS,413,-1
TweenJS,413,-1
Bellhop,6,5
grunt-createjs-manifests,588,-1
SpringRoll,19,31
grunt-springroll-helper,591,-1
springroll.io,87,87
SpringRollTheme,575,-1
SpringRollStudio,87,87
grunt-springroll,311,-1
grunt-simple-version,591,-1
grunt-concat-json,520,-1
springroll-update,595,-1
LoggingService,557,-1
SpringRollTemplate,417,-1
grunt-springroll-sound,591,-1
grunt-springroll-download,568,-1
EaselJSLearningGameTemplate,557,-1
Keyboard,252,-1
HTML5-Storybook,588,-1
SpringRollConnect,176,332
EaselJSGameTemplate,417,-1
FlashToolkit,506,-1
PhaserGameTemplate,585,-1
Cursor,574,-1
image-tiler,566,-1
HaxeGameTemplate,577,-1
PBSKIDSTemplate,558,-1
SpringRollContainer,73,73
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,570,-1
SpringRoll.github.io,240,-1
SpringrollNativeAudioPlugin,520,-1
cordova-plugin-nativeaudio,506,571
containgamehelper,512,-1
SpringRoll-MediaStream,483,-1
library-grunt,573,-1
springroll-pixi-display,487,-1
springroll-pixi-animate,486,-1
HammerSpace,460,475
Springroll-Seed,27,-1
springroll-io-demo-game,97,-1
springroll.io.v1,412,-1
springroll-haxe,386,-1
springroll-io-safe-scale-manager-demo,335,-1
Automated-QA,6,6
Last Updated,8/24/202612:51:44 PM,_
