repo name, weeks since main merge, weeks since dev merge
PreloadJS,360,-1
pixi.js,499,544
EaselJS,360,-1
SoundJS,360,-1
TweenJS,360,-1
Bellhop,42,34
grunt-createjs-manifests,535,-1
SpringRoll,20,3
grunt-springroll-helper,538,-1
springroll.io,34,34
SpringRollTheme,522,-1
SpringRollStudio,34,34
grunt-springroll,258,-1
grunt-simple-version,538,-1
grunt-concat-json,467,-1
springroll-update,542,-1
LoggingService,504,-1
SpringRollTemplate,364,-1
grunt-springroll-sound,538,-1
grunt-springroll-download,515,-1
EaselJSLearningGameTemplate,504,-1
Keyboard,199,-1
HTML5-Storybook,535,-1
SpringRollConnect,123,279
EaselJSGameTemplate,364,-1
FlashToolkit,453,-1
PhaserGameTemplate,532,-1
Cursor,521,-1
image-tiler,513,-1
HaxeGameTemplate,524,-1
PBSKIDSTemplate,505,-1
SpringRollContainer,20,20
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,517,-1
SpringRoll.github.io,187,-1
SpringrollNativeAudioPlugin,467,-1
cordova-plugin-nativeaudio,453,518
containgamehelper,459,-1
SpringRoll-MediaStream,430,-1
library-grunt,520,-1
springroll-pixi-display,434,-1
springroll-pixi-animate,433,-1
HammerSpace,407,422
Springroll-Seed,6,-1
springroll-io-demo-game,44,-1
springroll.io.v1,359,-1
springroll-haxe,333,-1
springroll-io-safe-scale-manager-demo,282,-1
Automated-QA,23,22
Last Updated,8/18/202512:10:09 PM,_
