repo name, weeks since main merge, weeks since dev merge
PreloadJS,400,-1
pixi.js,539,583
EaselJS,400,-1
SoundJS,400,-1
TweenJS,400,-1
Bellhop,82,73
grunt-createjs-manifests,574,-1
SpringRoll,5,18
grunt-springroll-helper,578,-1
springroll.io,73,73
SpringRollTheme,561,-1
SpringRollStudio,73,73
grunt-springroll,297,-1
grunt-simple-version,578,-1
grunt-concat-json,507,-1
springroll-update,581,-1
LoggingService,544,-1
SpringRollTemplate,403,-1
grunt-springroll-sound,578,-1
grunt-springroll-download,554,-1
EaselJSLearningGameTemplate,544,-1
Keyboard,239,-1
HTML5-Storybook,574,-1
SpringRollConnect,162,318
EaselJSGameTemplate,403,-1
FlashToolkit,492,-1
PhaserGameTemplate,572,-1
Cursor,561,-1
image-tiler,552,-1
HaxeGameTemplate,563,-1
PBSKIDSTemplate,544,-1
SpringRollContainer,60,60
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,556,-1
SpringRoll.github.io,226,-1
SpringrollNativeAudioPlugin,506,-1
cordova-plugin-nativeaudio,493,558
containgamehelper,499,-1
SpringRoll-MediaStream,469,-1
library-grunt,559,-1
springroll-pixi-display,474,-1
springroll-pixi-animate,472,-1
HammerSpace,446,461
Springroll-Seed,13,-1
springroll-io-demo-game,83,-1
springroll.io.v1,399,-1
springroll-haxe,372,-1
springroll-io-safe-scale-manager-demo,322,-1
Automated-QA,62,62
Last Updated,5/22/202612:56:31 PM,_
