repo name, weeks since main merge, weeks since dev merge
PreloadJS,236,-1
pixi.js,375,419
EaselJS,236,-1
SoundJS,236,-1
TweenJS,236,-1
Bellhop,3,4
grunt-createjs-manifests,410,-1
SpringRoll,3,3
grunt-springroll-helper,414,-1
springroll.io,108,108
SpringRollTheme,397,-1
SpringRollStudio,17,17
grunt-springroll,133,-1
grunt-simple-version,414,-1
grunt-concat-json,343,-1
springroll-update,417,-1
LoggingService,380,-1
SpringRollTemplate,239,-1
grunt-springroll-sound,414,-1
grunt-springroll-download,390,-1
EaselJSLearningGameTemplate,380,-1
Keyboard,75,-1
HTML5-Storybook,410,-1
SpringRollConnect,154,154
EaselJSGameTemplate,239,-1
FlashToolkit,328,-1
PhaserGameTemplate,408,-1
Cursor,397,-1
image-tiler,388,-1
HaxeGameTemplate,399,-1
PBSKIDSTemplate,380,-1
SpringRollContainer,4,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,392,-1
SpringRoll.github.io,62,-1
SpringrollNativeAudioPlugin,342,-1
cordova-plugin-nativeaudio,329,394
containgamehelper,335,-1
SpringRoll-MediaStream,305,-1
library-grunt,395,-1
springroll-pixi-display,310,-1
springroll-pixi-animate,308,-1
HammerSpace,282,297
Springroll-Seed,3,-1
springroll-io-demo-game,230,-1
springroll.io.v1,235,-1
springroll-haxe,208,-1
springroll-io-safe-scale-manager-demo,158,-1
Automated-QA,5,7
Last Updated,3/31/202312:28:51 PM,_
