repo name, weeks since main merge, weeks since dev merge
PreloadJS,244,-1
pixi.js,383,428
EaselJS,244,-1
SoundJS,244,-1
TweenJS,244,-1
Bellhop,5,6
grunt-createjs-manifests,419,-1
SpringRoll,5,5
grunt-springroll-helper,422,-1
springroll.io,117,117
SpringRollTheme,406,-1
SpringRollStudio,25,26
grunt-springroll,142,-1
grunt-simple-version,422,-1
grunt-concat-json,351,-1
springroll-update,426,-1
LoggingService,388,-1
SpringRollTemplate,248,-1
grunt-springroll-sound,422,-1
grunt-springroll-download,399,-1
EaselJSLearningGameTemplate,388,-1
Keyboard,83,-1
HTML5-Storybook,419,-1
SpringRollConnect,7,163
EaselJSGameTemplate,248,-1
FlashToolkit,337,-1
PhaserGameTemplate,416,-1
Cursor,405,-1
image-tiler,397,-1
HaxeGameTemplate,408,-1
PBSKIDSTemplate,389,-1
SpringRollContainer,13,14
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,401,-1
SpringRoll.github.io,71,-1
SpringrollNativeAudioPlugin,351,-1
cordova-plugin-nativeaudio,337,402
containgamehelper,343,-1
SpringRoll-MediaStream,314,-1
library-grunt,404,-1
springroll-pixi-display,318,-1
springroll-pixi-animate,317,-1
HammerSpace,291,306
Springroll-Seed,11,-1
springroll-io-demo-game,239,-1
springroll.io.v1,243,-1
springroll-haxe,217,-1
springroll-io-safe-scale-manager-demo,166,-1
Automated-QA,13,16
Last Updated,5/29/202312:27:57 PM,_
