repo name, weeks since main merge, weeks since dev merge
PreloadJS,359,-1
pixi.js,498,543
EaselJS,359,-1
SoundJS,359,-1
TweenJS,359,-1
Bellhop,41,33
grunt-createjs-manifests,534,-1
SpringRoll,19,2
grunt-springroll-helper,537,-1
springroll.io,33,33
SpringRollTheme,521,-1
SpringRollStudio,33,33
grunt-springroll,257,-1
grunt-simple-version,537,-1
grunt-concat-json,466,-1
springroll-update,541,-1
LoggingService,503,-1
SpringRollTemplate,363,-1
grunt-springroll-sound,537,-1
grunt-springroll-download,514,-1
EaselJSLearningGameTemplate,503,-1
Keyboard,198,-1
HTML5-Storybook,534,-1
SpringRollConnect,122,278
EaselJSGameTemplate,363,-1
FlashToolkit,452,-1
PhaserGameTemplate,531,-1
Cursor,520,-1
image-tiler,512,-1
HaxeGameTemplate,523,-1
PBSKIDSTemplate,504,-1
SpringRollContainer,19,19
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,516,-1
SpringRoll.github.io,186,-1
SpringrollNativeAudioPlugin,466,-1
cordova-plugin-nativeaudio,452,517
containgamehelper,458,-1
SpringRoll-MediaStream,429,-1
library-grunt,519,-1
springroll-pixi-display,433,-1
springroll-pixi-animate,432,-1
HammerSpace,406,421
Springroll-Seed,5,-1
springroll-io-demo-game,43,-1
springroll.io.v1,358,-1
springroll-haxe,332,-1
springroll-io-safe-scale-manager-demo,281,-1
Automated-QA,22,21
Last Updated,8/11/202512:10:24 PM,_
