repo name, weeks since main merge, weeks since dev merge
PreloadJS,247,-1
pixi.js,386,431
EaselJS,247,-1
SoundJS,247,-1
TweenJS,247,-1
Bellhop,8,9
grunt-createjs-manifests,422,-1
SpringRoll,8,8
grunt-springroll-helper,425,-1
springroll.io,120,120
SpringRollTheme,409,-1
SpringRollStudio,28,29
grunt-springroll,145,-1
grunt-simple-version,425,-1
grunt-concat-json,354,-1
springroll-update,429,-1
LoggingService,391,-1
SpringRollTemplate,251,-1
grunt-springroll-sound,425,-1
grunt-springroll-download,402,-1
EaselJSLearningGameTemplate,391,-1
Keyboard,86,-1
HTML5-Storybook,422,-1
SpringRollConnect,10,166
EaselJSGameTemplate,251,-1
FlashToolkit,340,-1
PhaserGameTemplate,419,-1
Cursor,408,-1
image-tiler,400,-1
HaxeGameTemplate,411,-1
PBSKIDSTemplate,392,-1
SpringRollContainer,16,17
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,404,-1
SpringRoll.github.io,74,-1
SpringrollNativeAudioPlugin,354,-1
cordova-plugin-nativeaudio,340,405
containgamehelper,346,-1
SpringRoll-MediaStream,317,-1
library-grunt,407,-1
springroll-pixi-display,321,-1
springroll-pixi-animate,320,-1
HammerSpace,294,309
Springroll-Seed,14,-1
springroll-io-demo-game,242,-1
springroll.io.v1,246,-1
springroll-haxe,220,-1
springroll-io-safe-scale-manager-demo,169,-1
Automated-QA,16,19
Last Updated,6/19/202312:29:55 PM,_
