repo name, weeks since main merge, weeks since dev merge
PreloadJS,227,-1
pixi.js,366,411
EaselJS,227,-1
SoundJS,227,-1
TweenJS,227,-1
Bellhop,35,36
grunt-createjs-manifests,402,-1
SpringRoll,34,29
grunt-springroll-helper,405,-1
springroll.io,100,100
SpringRollTheme,389,-1
SpringRollStudio,8,9
grunt-springroll,125,-1
grunt-simple-version,405,-1
grunt-concat-json,334,-1
springroll-update,409,-1
LoggingService,371,-1
SpringRollTemplate,231,-1
grunt-springroll-sound,405,-1
grunt-springroll-download,382,-1
EaselJSLearningGameTemplate,371,-1
Keyboard,66,-1
HTML5-Storybook,402,-1
SpringRollConnect,146,146
EaselJSGameTemplate,231,-1
FlashToolkit,320,-1
PhaserGameTemplate,399,-1
Cursor,388,-1
image-tiler,380,-1
HaxeGameTemplate,391,-1
PBSKIDSTemplate,372,-1
SpringRollContainer,4,9
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,384,-1
SpringRoll.github.io,54,-1
SpringrollNativeAudioPlugin,334,-1
cordova-plugin-nativeaudio,320,385
containgamehelper,326,-1
SpringRoll-MediaStream,297,-1
library-grunt,387,-1
springroll-pixi-display,301,-1
springroll-pixi-animate,300,-1
HammerSpace,274,289
Springroll-Seed,7,-1
springroll-io-demo-game,222,-1
springroll.io.v1,226,-1
springroll-haxe,200,-1
springroll-io-safe-scale-manager-demo,149,-1
Automated-QA,72,50
Last Updated,1/30/202312:31:19 PM,_
