repo name, weeks since main merge, weeks since dev merge
PreloadJS,358,-1
pixi.js,497,542
EaselJS,358,-1
SoundJS,358,-1
TweenJS,358,-1
Bellhop,40,32
grunt-createjs-manifests,533,-1
SpringRoll,18,1
grunt-springroll-helper,536,-1
springroll.io,32,32
SpringRollTheme,520,-1
SpringRollStudio,32,32
grunt-springroll,256,-1
grunt-simple-version,536,-1
grunt-concat-json,465,-1
springroll-update,540,-1
LoggingService,502,-1
SpringRollTemplate,362,-1
grunt-springroll-sound,536,-1
grunt-springroll-download,513,-1
EaselJSLearningGameTemplate,502,-1
Keyboard,197,-1
HTML5-Storybook,533,-1
SpringRollConnect,121,277
EaselJSGameTemplate,362,-1
FlashToolkit,451,-1
PhaserGameTemplate,530,-1
Cursor,519,-1
image-tiler,511,-1
HaxeGameTemplate,522,-1
PBSKIDSTemplate,503,-1
SpringRollContainer,18,18
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,515,-1
SpringRoll.github.io,185,-1
SpringrollNativeAudioPlugin,465,-1
cordova-plugin-nativeaudio,451,516
containgamehelper,457,-1
SpringRoll-MediaStream,428,-1
library-grunt,518,-1
springroll-pixi-display,432,-1
springroll-pixi-animate,431,-1
HammerSpace,405,420
Springroll-Seed,4,-1
springroll-io-demo-game,42,-1
springroll.io.v1,357,-1
springroll-haxe,331,-1
springroll-io-safe-scale-manager-demo,280,-1
Automated-QA,21,20
Last Updated,8/4/202512:10:35 PM,_
