repo name, weeks since main merge, weeks since dev merge
PreloadJS,351,-1
pixi.js,490,534
EaselJS,351,-1
SoundJS,351,-1
TweenJS,351,-1
Bellhop,33,24
grunt-createjs-manifests,525,-1
SpringRoll,10,12
grunt-springroll-helper,529,-1
springroll.io,24,24
SpringRollTheme,512,-1
SpringRollStudio,24,24
grunt-springroll,248,-1
grunt-simple-version,529,-1
grunt-concat-json,458,-1
springroll-update,532,-1
LoggingService,495,-1
SpringRollTemplate,354,-1
grunt-springroll-sound,529,-1
grunt-springroll-download,505,-1
EaselJSLearningGameTemplate,495,-1
Keyboard,190,-1
HTML5-Storybook,525,-1
SpringRollConnect,113,269
EaselJSGameTemplate,354,-1
FlashToolkit,443,-1
PhaserGameTemplate,523,-1
Cursor,512,-1
image-tiler,503,-1
HaxeGameTemplate,514,-1
PBSKIDSTemplate,495,-1
SpringRollContainer,11,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,507,-1
SpringRoll.github.io,177,-1
SpringrollNativeAudioPlugin,457,-1
cordova-plugin-nativeaudio,444,509
containgamehelper,450,-1
SpringRoll-MediaStream,420,-1
library-grunt,510,-1
springroll-pixi-display,425,-1
springroll-pixi-animate,423,-1
HammerSpace,397,412
Springroll-Seed,33,-1
springroll-io-demo-game,34,-1
springroll.io.v1,350,-1
springroll-haxe,323,-1
springroll-io-safe-scale-manager-demo,273,-1
Automated-QA,13,13
Last Updated,6/13/202512:09:15 PM,_
