repo name, weeks since main merge, weeks since dev merge
PreloadJS,322,-1
pixi.js,461,505
EaselJS,322,-1
SoundJS,322,-1
TweenJS,322,-1
Bellhop,4,44
grunt-createjs-manifests,496,-1
SpringRoll,2,2
grunt-springroll-helper,500,-1
springroll.io,5,6
SpringRollTheme,483,-1
SpringRollStudio,31,103
grunt-springroll,219,-1
grunt-simple-version,500,-1
grunt-concat-json,429,-1
springroll-update,503,-1
LoggingService,466,-1
SpringRollTemplate,325,-1
grunt-springroll-sound,500,-1
grunt-springroll-download,476,-1
EaselJSLearningGameTemplate,466,-1
Keyboard,161,-1
HTML5-Storybook,496,-1
SpringRollConnect,84,240
EaselJSGameTemplate,325,-1
FlashToolkit,414,-1
PhaserGameTemplate,494,-1
Cursor,483,-1
image-tiler,474,-1
HaxeGameTemplate,485,-1
PBSKIDSTemplate,466,-1
SpringRollContainer,22,22
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,478,-1
SpringRoll.github.io,148,-1
SpringrollNativeAudioPlugin,428,-1
cordova-plugin-nativeaudio,415,480
containgamehelper,421,-1
SpringRoll-MediaStream,391,-1
library-grunt,481,-1
springroll-pixi-display,396,-1
springroll-pixi-animate,394,-1
HammerSpace,368,383
Springroll-Seed,4,-1
springroll-io-demo-game,5,-1
springroll.io.v1,321,-1
springroll-haxe,294,-1
springroll-io-safe-scale-manager-demo,244,-1
Automated-QA,5,5
Last Updated,11/22/202412:08:39 PM,_
