repo name, weeks since main merge, weeks since dev merge
PreloadJS,240,-1
pixi.js,379,424
EaselJS,240,-1
SoundJS,240,-1
TweenJS,240,-1
Bellhop,1,2
grunt-createjs-manifests,415,-1
SpringRoll,1,1
grunt-springroll-helper,418,-1
springroll.io,113,113
SpringRollTheme,402,-1
SpringRollStudio,21,22
grunt-springroll,138,-1
grunt-simple-version,418,-1
grunt-concat-json,347,-1
springroll-update,422,-1
LoggingService,384,-1
SpringRollTemplate,244,-1
grunt-springroll-sound,418,-1
grunt-springroll-download,395,-1
EaselJSLearningGameTemplate,384,-1
Keyboard,79,-1
HTML5-Storybook,415,-1
SpringRollConnect,3,159
EaselJSGameTemplate,244,-1
FlashToolkit,333,-1
PhaserGameTemplate,412,-1
Cursor,401,-1
image-tiler,393,-1
HaxeGameTemplate,404,-1
PBSKIDSTemplate,385,-1
SpringRollContainer,9,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,397,-1
SpringRoll.github.io,67,-1
SpringrollNativeAudioPlugin,347,-1
cordova-plugin-nativeaudio,333,398
containgamehelper,339,-1
SpringRoll-MediaStream,310,-1
library-grunt,400,-1
springroll-pixi-display,314,-1
springroll-pixi-animate,313,-1
HammerSpace,287,302
Springroll-Seed,7,-1
springroll-io-demo-game,235,-1
springroll.io.v1,239,-1
springroll-haxe,213,-1
springroll-io-safe-scale-manager-demo,162,-1
Automated-QA,9,12
Last Updated,5/1/202312:27:35 PM,_
