repo name, weeks since main merge, weeks since dev merge
PreloadJS,254,-1
pixi.js,393,437
EaselJS,254,-1
SoundJS,254,-1
TweenJS,254,-1
Bellhop,14,15
grunt-createjs-manifests,428,-1
SpringRoll,4,4
grunt-springroll-helper,432,-1
springroll.io,126,126
SpringRollTheme,415,-1
SpringRollStudio,35,35
grunt-springroll,151,-1
grunt-simple-version,432,-1
grunt-concat-json,361,-1
springroll-update,435,-1
LoggingService,398,-1
SpringRollTemplate,257,-1
grunt-springroll-sound,432,-1
grunt-springroll-download,408,-1
EaselJSLearningGameTemplate,398,-1
Keyboard,93,-1
HTML5-Storybook,428,-1
SpringRollConnect,16,172
EaselJSGameTemplate,257,-1
FlashToolkit,346,-1
PhaserGameTemplate,426,-1
Cursor,415,-1
image-tiler,406,-1
HaxeGameTemplate,417,-1
PBSKIDSTemplate,398,-1
SpringRollContainer,3,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,410,-1
SpringRoll.github.io,80,-1
SpringrollNativeAudioPlugin,360,-1
cordova-plugin-nativeaudio,347,412
containgamehelper,353,-1
SpringRoll-MediaStream,323,-1
library-grunt,413,-1
springroll-pixi-display,328,-1
springroll-pixi-animate,326,-1
HammerSpace,300,315
Springroll-Seed,21,-1
springroll-io-demo-game,248,-1
springroll.io.v1,253,-1
springroll-haxe,226,-1
springroll-io-safe-scale-manager-demo,176,-1
Automated-QA,23,25
Last Updated,8/4/202312:26:59 PM,_
