repo name, weeks since main merge, weeks since dev merge
PreloadJS,276,-1
pixi.js,415,459
EaselJS,276,-1
SoundJS,276,-1
TweenJS,276,-1
Bellhop,36,37
grunt-createjs-manifests,450,-1
SpringRoll,0,0
grunt-springroll-helper,454,-1
springroll.io,148,148
SpringRollTheme,437,-1
SpringRollStudio,57,57
grunt-springroll,173,-1
grunt-simple-version,454,-1
grunt-concat-json,383,-1
springroll-update,457,-1
LoggingService,420,-1
SpringRollTemplate,279,-1
grunt-springroll-sound,454,-1
grunt-springroll-download,430,-1
EaselJSLearningGameTemplate,420,-1
Keyboard,115,-1
HTML5-Storybook,450,-1
SpringRollConnect,38,194
EaselJSGameTemplate,279,-1
FlashToolkit,368,-1
PhaserGameTemplate,448,-1
Cursor,437,-1
image-tiler,428,-1
HaxeGameTemplate,439,-1
PBSKIDSTemplate,420,-1
SpringRollContainer,11,12
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,432,-1
SpringRoll.github.io,102,-1
SpringrollNativeAudioPlugin,382,-1
cordova-plugin-nativeaudio,369,434
containgamehelper,375,-1
SpringRoll-MediaStream,345,-1
library-grunt,435,-1
springroll-pixi-display,350,-1
springroll-pixi-animate,348,-1
HammerSpace,322,337
Springroll-Seed,43,-1
springroll-io-demo-game,270,-1
springroll.io.v1,275,-1
springroll-haxe,248,-1
springroll-io-safe-scale-manager-demo,198,-1
Automated-QA,45,47
Last Updated,1/5/202412:06:19 PM,_
