repo name, weeks since main merge, weeks since dev merge
PreloadJS,366,-1
pixi.js,505,549
EaselJS,366,-1
SoundJS,366,-1
TweenJS,366,-1
Bellhop,48,39
grunt-createjs-manifests,540,-1
SpringRoll,25,8
grunt-springroll-helper,544,-1
springroll.io,39,39
SpringRollTheme,527,-1
SpringRollStudio,39,39
grunt-springroll,263,-1
grunt-simple-version,544,-1
grunt-concat-json,473,-1
springroll-update,547,-1
LoggingService,510,-1
SpringRollTemplate,369,-1
grunt-springroll-sound,544,-1
grunt-springroll-download,520,-1
EaselJSLearningGameTemplate,510,-1
Keyboard,205,-1
HTML5-Storybook,540,-1
SpringRollConnect,128,284
EaselJSGameTemplate,369,-1
FlashToolkit,458,-1
PhaserGameTemplate,538,-1
Cursor,527,-1
image-tiler,518,-1
HaxeGameTemplate,529,-1
PBSKIDSTemplate,510,-1
SpringRollContainer,26,26
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,522,-1
SpringRoll.github.io,192,-1
SpringrollNativeAudioPlugin,472,-1
cordova-plugin-nativeaudio,459,524
containgamehelper,465,-1
SpringRoll-MediaStream,435,-1
library-grunt,525,-1
springroll-pixi-display,440,-1
springroll-pixi-animate,438,-1
HammerSpace,412,427
Springroll-Seed,12,-1
springroll-io-demo-game,49,-1
springroll.io.v1,365,-1
springroll-haxe,338,-1
springroll-io-safe-scale-manager-demo,288,-1
Automated-QA,28,28
Last Updated,9/26/202512:09:29 PM,_
