repo name, weeks since main merge, weeks since dev merge
PreloadJS,357,-1
pixi.js,496,540
EaselJS,357,-1
SoundJS,357,-1
TweenJS,357,-1
Bellhop,39,30
grunt-createjs-manifests,531,-1
SpringRoll,16,18
grunt-springroll-helper,535,-1
springroll.io,30,30
SpringRollTheme,518,-1
SpringRollStudio,30,30
grunt-springroll,254,-1
grunt-simple-version,535,-1
grunt-concat-json,464,-1
springroll-update,538,-1
LoggingService,501,-1
SpringRollTemplate,360,-1
grunt-springroll-sound,535,-1
grunt-springroll-download,511,-1
EaselJSLearningGameTemplate,501,-1
Keyboard,196,-1
HTML5-Storybook,531,-1
SpringRollConnect,119,275
EaselJSGameTemplate,360,-1
FlashToolkit,449,-1
PhaserGameTemplate,529,-1
Cursor,518,-1
image-tiler,509,-1
HaxeGameTemplate,520,-1
PBSKIDSTemplate,501,-1
SpringRollContainer,17,17
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,513,-1
SpringRoll.github.io,183,-1
SpringrollNativeAudioPlugin,463,-1
cordova-plugin-nativeaudio,450,515
containgamehelper,456,-1
SpringRoll-MediaStream,426,-1
library-grunt,516,-1
springroll-pixi-display,431,-1
springroll-pixi-animate,429,-1
HammerSpace,403,418
Springroll-Seed,3,-1
springroll-io-demo-game,40,-1
springroll.io.v1,356,-1
springroll-haxe,329,-1
springroll-io-safe-scale-manager-demo,279,-1
Automated-QA,19,19
Last Updated,7/25/202512:09:59 PM,_
