repo name, weeks since main merge, weeks since dev merge
PreloadJS,292,-1
pixi.js,431,475
EaselJS,292,-1
SoundJS,292,-1
TweenJS,292,-1
Bellhop,14,16
grunt-createjs-manifests,466,-1
SpringRoll,16,16
grunt-springroll-helper,470,-1
springroll.io,164,164
SpringRollTheme,453,-1
SpringRollStudio,1,73
grunt-springroll,189,-1
grunt-simple-version,470,-1
grunt-concat-json,399,-1
springroll-update,473,-1
LoggingService,436,-1
SpringRollTemplate,295,-1
grunt-springroll-sound,470,-1
grunt-springroll-download,446,-1
EaselJSLearningGameTemplate,436,-1
Keyboard,131,-1
HTML5-Storybook,466,-1
SpringRollConnect,54,210
EaselJSGameTemplate,295,-1
FlashToolkit,384,-1
PhaserGameTemplate,464,-1
Cursor,453,-1
image-tiler,444,-1
HaxeGameTemplate,455,-1
PBSKIDSTemplate,436,-1
SpringRollContainer,1,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,448,-1
SpringRoll.github.io,118,-1
SpringrollNativeAudioPlugin,398,-1
cordova-plugin-nativeaudio,385,450
containgamehelper,391,-1
SpringRoll-MediaStream,361,-1
library-grunt,451,-1
springroll-pixi-display,366,-1
springroll-pixi-animate,364,-1
HammerSpace,338,353
Springroll-Seed,4,-1
springroll-io-demo-game,286,-1
springroll.io.v1,291,-1
springroll-haxe,264,-1
springroll-io-safe-scale-manager-demo,214,-1
Automated-QA,7,5
Last Updated,4/26/202412:06:45 PM,_
