repo name, weeks since main merge, weeks since dev merge
PreloadJS,370,-1
pixi.js,509,554
EaselJS,370,-1
SoundJS,370,-1
TweenJS,370,-1
Bellhop,52,44
grunt-createjs-manifests,545,-1
SpringRoll,30,13
grunt-springroll-helper,548,-1
springroll.io,44,44
SpringRollTheme,532,-1
SpringRollStudio,44,44
grunt-springroll,268,-1
grunt-simple-version,548,-1
grunt-concat-json,477,-1
springroll-update,552,-1
LoggingService,514,-1
SpringRollTemplate,374,-1
grunt-springroll-sound,548,-1
grunt-springroll-download,525,-1
EaselJSLearningGameTemplate,514,-1
Keyboard,209,-1
HTML5-Storybook,545,-1
SpringRollConnect,133,289
EaselJSGameTemplate,374,-1
FlashToolkit,463,-1
PhaserGameTemplate,542,-1
Cursor,531,-1
image-tiler,523,-1
HaxeGameTemplate,534,-1
PBSKIDSTemplate,515,-1
SpringRollContainer,30,30
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,527,-1
SpringRoll.github.io,197,-1
SpringrollNativeAudioPlugin,477,-1
cordova-plugin-nativeaudio,463,528
containgamehelper,469,-1
SpringRoll-MediaStream,440,-1
library-grunt,530,-1
springroll-pixi-display,444,-1
springroll-pixi-animate,443,-1
HammerSpace,417,432
Springroll-Seed,16,-1
springroll-io-demo-game,54,-1
springroll.io.v1,369,-1
springroll-haxe,343,-1
springroll-io-safe-scale-manager-demo,292,-1
Automated-QA,33,32
Last Updated,10/27/202512:09:55 PM,_
