repo name, weeks since main merge, weeks since dev merge
PreloadJS,314,-1
pixi.js,453,498
EaselJS,314,-1
SoundJS,314,-1
TweenJS,314,-1
Bellhop,37,38
grunt-createjs-manifests,489,-1
SpringRoll,18,38
grunt-springroll-helper,492,-1
springroll.io,3,1
SpringRollTheme,476,-1
SpringRollStudio,24,96
grunt-springroll,212,-1
grunt-simple-version,492,-1
grunt-concat-json,421,-1
springroll-update,496,-1
LoggingService,458,-1
SpringRollTemplate,318,-1
grunt-springroll-sound,492,-1
grunt-springroll-download,469,-1
EaselJSLearningGameTemplate,458,-1
Keyboard,153,-1
HTML5-Storybook,489,-1
SpringRollConnect,77,233
EaselJSGameTemplate,318,-1
FlashToolkit,407,-1
PhaserGameTemplate,486,-1
Cursor,475,-1
image-tiler,467,-1
HaxeGameTemplate,478,-1
PBSKIDSTemplate,459,-1
SpringRollContainer,15,14
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,471,-1
SpringRoll.github.io,141,-1
SpringrollNativeAudioPlugin,421,-1
cordova-plugin-nativeaudio,407,472
containgamehelper,413,-1
SpringRoll-MediaStream,384,-1
library-grunt,474,-1
springroll-pixi-display,388,-1
springroll-pixi-animate,387,-1
HammerSpace,361,376
Springroll-Seed,16,-1
springroll-io-demo-game,9,-1
springroll.io.v1,313,-1
springroll-haxe,287,-1
springroll-io-safe-scale-manager-demo,236,-1
Automated-QA,21,21
Last Updated,9/30/202412:08:46 PM,_
