repo name, weeks since main merge, weeks since dev merge
PreloadJS,321,-1
pixi.js,460,504
EaselJS,321,-1
SoundJS,321,-1
TweenJS,321,-1
Bellhop,3,43
grunt-createjs-manifests,495,-1
SpringRoll,1,1
grunt-springroll-helper,499,-1
springroll.io,4,5
SpringRollTheme,482,-1
SpringRollStudio,30,102
grunt-springroll,218,-1
grunt-simple-version,499,-1
grunt-concat-json,428,-1
springroll-update,502,-1
LoggingService,465,-1
SpringRollTemplate,324,-1
grunt-springroll-sound,499,-1
grunt-springroll-download,475,-1
EaselJSLearningGameTemplate,465,-1
Keyboard,160,-1
HTML5-Storybook,495,-1
SpringRollConnect,83,239
EaselJSGameTemplate,324,-1
FlashToolkit,413,-1
PhaserGameTemplate,493,-1
Cursor,482,-1
image-tiler,473,-1
HaxeGameTemplate,484,-1
PBSKIDSTemplate,465,-1
SpringRollContainer,21,21
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,477,-1
SpringRoll.github.io,147,-1
SpringrollNativeAudioPlugin,427,-1
cordova-plugin-nativeaudio,414,479
containgamehelper,420,-1
SpringRoll-MediaStream,390,-1
library-grunt,480,-1
springroll-pixi-display,395,-1
springroll-pixi-animate,393,-1
HammerSpace,367,382
Springroll-Seed,3,-1
springroll-io-demo-game,4,-1
springroll.io.v1,320,-1
springroll-haxe,293,-1
springroll-io-safe-scale-manager-demo,243,-1
Automated-QA,4,4
Last Updated,11/15/202412:08:15 PM,_
