repo name, weeks since main merge, weeks since dev merge
PreloadJS,369,-1
pixi.js,508,552
EaselJS,369,-1
SoundJS,369,-1
TweenJS,369,-1
Bellhop,51,42
grunt-createjs-manifests,543,-1
SpringRoll,28,11
grunt-springroll-helper,547,-1
springroll.io,42,42
SpringRollTheme,530,-1
SpringRollStudio,42,42
grunt-springroll,266,-1
grunt-simple-version,547,-1
grunt-concat-json,476,-1
springroll-update,550,-1
LoggingService,513,-1
SpringRollTemplate,372,-1
grunt-springroll-sound,547,-1
grunt-springroll-download,523,-1
EaselJSLearningGameTemplate,513,-1
Keyboard,208,-1
HTML5-Storybook,543,-1
SpringRollConnect,131,287
EaselJSGameTemplate,372,-1
FlashToolkit,461,-1
PhaserGameTemplate,541,-1
Cursor,530,-1
image-tiler,521,-1
HaxeGameTemplate,532,-1
PBSKIDSTemplate,513,-1
SpringRollContainer,29,29
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,525,-1
SpringRoll.github.io,195,-1
SpringrollNativeAudioPlugin,475,-1
cordova-plugin-nativeaudio,462,527
containgamehelper,468,-1
SpringRoll-MediaStream,438,-1
library-grunt,528,-1
springroll-pixi-display,443,-1
springroll-pixi-animate,441,-1
HammerSpace,415,430
Springroll-Seed,15,-1
springroll-io-demo-game,52,-1
springroll.io.v1,368,-1
springroll-haxe,341,-1
springroll-io-safe-scale-manager-demo,291,-1
Automated-QA,31,31
Last Updated,10/17/202512:09:38 PM,_
