repo name, weeks since main merge, weeks since dev merge
PreloadJS,325,-1
pixi.js,464,508
EaselJS,325,-1
SoundJS,325,-1
TweenJS,325,-1
Bellhop,7,47
grunt-createjs-manifests,499,-1
SpringRoll,5,5
grunt-springroll-helper,503,-1
springroll.io,8,9
SpringRollTheme,486,-1
SpringRollStudio,34,106
grunt-springroll,222,-1
grunt-simple-version,503,-1
grunt-concat-json,432,-1
springroll-update,506,-1
LoggingService,469,-1
SpringRollTemplate,328,-1
grunt-springroll-sound,503,-1
grunt-springroll-download,479,-1
EaselJSLearningGameTemplate,469,-1
Keyboard,164,-1
HTML5-Storybook,499,-1
SpringRollConnect,87,243
EaselJSGameTemplate,328,-1
FlashToolkit,417,-1
PhaserGameTemplate,497,-1
Cursor,486,-1
image-tiler,477,-1
HaxeGameTemplate,488,-1
PBSKIDSTemplate,469,-1
SpringRollContainer,25,25
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,481,-1
SpringRoll.github.io,151,-1
SpringrollNativeAudioPlugin,431,-1
cordova-plugin-nativeaudio,418,483
containgamehelper,424,-1
SpringRoll-MediaStream,394,-1
library-grunt,484,-1
springroll-pixi-display,399,-1
springroll-pixi-animate,397,-1
HammerSpace,371,386
Springroll-Seed,7,-1
springroll-io-demo-game,8,-1
springroll.io.v1,324,-1
springroll-haxe,297,-1
springroll-io-safe-scale-manager-demo,247,-1
Automated-QA,8,8
Last Updated,12/13/202412:08:41 PM,_
