repo name, weeks since main merge, weeks since dev merge
PreloadJS,272,-1
pixi.js,411,455
EaselJS,272,-1
SoundJS,272,-1
TweenJS,272,-1
Bellhop,32,33
grunt-createjs-manifests,446,-1
SpringRoll,1,22
grunt-springroll-helper,450,-1
springroll.io,144,144
SpringRollTheme,433,-1
SpringRollStudio,53,53
grunt-springroll,169,-1
grunt-simple-version,450,-1
grunt-concat-json,379,-1
springroll-update,453,-1
LoggingService,416,-1
SpringRollTemplate,275,-1
grunt-springroll-sound,450,-1
grunt-springroll-download,426,-1
EaselJSLearningGameTemplate,416,-1
Keyboard,111,-1
HTML5-Storybook,446,-1
SpringRollConnect,34,190
EaselJSGameTemplate,275,-1
FlashToolkit,364,-1
PhaserGameTemplate,444,-1
Cursor,433,-1
image-tiler,424,-1
HaxeGameTemplate,435,-1
PBSKIDSTemplate,416,-1
SpringRollContainer,7,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,428,-1
SpringRoll.github.io,98,-1
SpringrollNativeAudioPlugin,378,-1
cordova-plugin-nativeaudio,365,430
containgamehelper,371,-1
SpringRoll-MediaStream,341,-1
library-grunt,431,-1
springroll-pixi-display,346,-1
springroll-pixi-animate,344,-1
HammerSpace,318,333
Springroll-Seed,39,-1
springroll-io-demo-game,266,-1
springroll.io.v1,271,-1
springroll-haxe,244,-1
springroll-io-safe-scale-manager-demo,194,-1
Automated-QA,41,43
Last Updated,12/8/202312:06:15 PM,_
