repo name, weeks since main merge, weeks since dev merge
PreloadJS,324,-1
pixi.js,463,508
EaselJS,324,-1
SoundJS,324,-1
TweenJS,324,-1
Bellhop,6,47
grunt-createjs-manifests,499,-1
SpringRoll,5,5
grunt-springroll-helper,502,-1
springroll.io,8,8
SpringRollTheme,486,-1
SpringRollStudio,34,106
grunt-springroll,222,-1
grunt-simple-version,502,-1
grunt-concat-json,431,-1
springroll-update,506,-1
LoggingService,468,-1
SpringRollTemplate,328,-1
grunt-springroll-sound,502,-1
grunt-springroll-download,479,-1
EaselJSLearningGameTemplate,468,-1
Keyboard,163,-1
HTML5-Storybook,499,-1
SpringRollConnect,87,243
EaselJSGameTemplate,328,-1
FlashToolkit,417,-1
PhaserGameTemplate,496,-1
Cursor,485,-1
image-tiler,477,-1
HaxeGameTemplate,488,-1
PBSKIDSTemplate,469,-1
SpringRollContainer,25,24
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,481,-1
SpringRoll.github.io,151,-1
SpringrollNativeAudioPlugin,431,-1
cordova-plugin-nativeaudio,417,482
containgamehelper,423,-1
SpringRoll-MediaStream,394,-1
library-grunt,484,-1
springroll-pixi-display,398,-1
springroll-pixi-animate,397,-1
HammerSpace,371,386
Springroll-Seed,6,-1
springroll-io-demo-game,8,-1
springroll.io.v1,323,-1
springroll-haxe,297,-1
springroll-io-safe-scale-manager-demo,246,-1
Automated-QA,8,8
Last Updated,12/9/202412:09:05 PM,_
