repo name, weeks since main merge, weeks since dev merge
PreloadJS,363,-1
pixi.js,502,547
EaselJS,363,-1
SoundJS,363,-1
TweenJS,363,-1
Bellhop,45,37
grunt-createjs-manifests,538,-1
SpringRoll,23,6
grunt-springroll-helper,541,-1
springroll.io,37,37
SpringRollTheme,525,-1
SpringRollStudio,37,37
grunt-springroll,261,-1
grunt-simple-version,541,-1
grunt-concat-json,470,-1
springroll-update,545,-1
LoggingService,507,-1
SpringRollTemplate,367,-1
grunt-springroll-sound,541,-1
grunt-springroll-download,518,-1
EaselJSLearningGameTemplate,507,-1
Keyboard,202,-1
HTML5-Storybook,538,-1
SpringRollConnect,126,282
EaselJSGameTemplate,367,-1
FlashToolkit,456,-1
PhaserGameTemplate,535,-1
Cursor,524,-1
image-tiler,516,-1
HaxeGameTemplate,527,-1
PBSKIDSTemplate,508,-1
SpringRollContainer,23,23
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,520,-1
SpringRoll.github.io,190,-1
SpringrollNativeAudioPlugin,470,-1
cordova-plugin-nativeaudio,456,521
containgamehelper,462,-1
SpringRoll-MediaStream,433,-1
library-grunt,523,-1
springroll-pixi-display,437,-1
springroll-pixi-animate,436,-1
HammerSpace,410,425
Springroll-Seed,9,-1
springroll-io-demo-game,47,-1
springroll.io.v1,362,-1
springroll-haxe,336,-1
springroll-io-safe-scale-manager-demo,285,-1
Automated-QA,26,25
Last Updated,9/8/202512:10:20 PM,_
