repo name, weeks since main merge, weeks since dev merge
PreloadJS,266,-1
pixi.js,405,449
EaselJS,266,-1
SoundJS,266,-1
TweenJS,266,-1
Bellhop,26,27
grunt-createjs-manifests,440,-1
SpringRoll,16,16
grunt-springroll-helper,444,-1
springroll.io,138,138
SpringRollTheme,427,-1
SpringRollStudio,47,47
grunt-springroll,163,-1
grunt-simple-version,444,-1
grunt-concat-json,373,-1
springroll-update,447,-1
LoggingService,410,-1
SpringRollTemplate,269,-1
grunt-springroll-sound,444,-1
grunt-springroll-download,420,-1
EaselJSLearningGameTemplate,410,-1
Keyboard,105,-1
HTML5-Storybook,440,-1
SpringRollConnect,28,184
EaselJSGameTemplate,269,-1
FlashToolkit,358,-1
PhaserGameTemplate,438,-1
Cursor,427,-1
image-tiler,418,-1
HaxeGameTemplate,429,-1
PBSKIDSTemplate,410,-1
SpringRollContainer,1,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,422,-1
SpringRoll.github.io,92,-1
SpringrollNativeAudioPlugin,372,-1
cordova-plugin-nativeaudio,359,424
containgamehelper,365,-1
SpringRoll-MediaStream,335,-1
library-grunt,425,-1
springroll-pixi-display,340,-1
springroll-pixi-animate,338,-1
HammerSpace,312,327
Springroll-Seed,33,-1
springroll-io-demo-game,260,-1
springroll.io.v1,265,-1
springroll-haxe,238,-1
springroll-io-safe-scale-manager-demo,188,-1
Automated-QA,35,37
Last Updated,10/27/202312:05:38 PM,_
