repo name, weeks since main merge, weeks since dev merge
PreloadJS,310,-1
pixi.js,449,493
EaselJS,310,-1
SoundJS,310,-1
TweenJS,310,-1
Bellhop,32,34
grunt-createjs-manifests,484,-1
SpringRoll,13,34
grunt-springroll-helper,488,-1
springroll.io,182,0
SpringRollTheme,471,-1
SpringRollStudio,19,91
grunt-springroll,207,-1
grunt-simple-version,488,-1
grunt-concat-json,417,-1
springroll-update,491,-1
LoggingService,454,-1
SpringRollTemplate,313,-1
grunt-springroll-sound,488,-1
grunt-springroll-download,464,-1
EaselJSLearningGameTemplate,454,-1
Keyboard,149,-1
HTML5-Storybook,484,-1
SpringRollConnect,72,228
EaselJSGameTemplate,313,-1
FlashToolkit,402,-1
PhaserGameTemplate,482,-1
Cursor,471,-1
image-tiler,462,-1
HaxeGameTemplate,473,-1
PBSKIDSTemplate,454,-1
SpringRollContainer,10,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,466,-1
SpringRoll.github.io,136,-1
SpringrollNativeAudioPlugin,416,-1
cordova-plugin-nativeaudio,403,468
containgamehelper,409,-1
SpringRoll-MediaStream,379,-1
library-grunt,469,-1
springroll-pixi-display,384,-1
springroll-pixi-animate,382,-1
HammerSpace,356,371
Springroll-Seed,11,-1
springroll-io-demo-game,4,-1
springroll.io.v1,309,-1
springroll-haxe,282,-1
springroll-io-safe-scale-manager-demo,232,-1
Automated-QA,17,17
Last Updated,8/30/202412:07:11 PM,_
