repo name, weeks since main merge, weeks since dev merge
PreloadJS,350,-1
pixi.js,489,533
EaselJS,350,-1
SoundJS,350,-1
TweenJS,350,-1
Bellhop,32,23
grunt-createjs-manifests,524,-1
SpringRoll,9,11
grunt-springroll-helper,528,-1
springroll.io,23,23
SpringRollTheme,511,-1
SpringRollStudio,23,23
grunt-springroll,247,-1
grunt-simple-version,528,-1
grunt-concat-json,457,-1
springroll-update,531,-1
LoggingService,494,-1
SpringRollTemplate,353,-1
grunt-springroll-sound,528,-1
grunt-springroll-download,504,-1
EaselJSLearningGameTemplate,494,-1
Keyboard,189,-1
HTML5-Storybook,524,-1
SpringRollConnect,112,268
EaselJSGameTemplate,353,-1
FlashToolkit,442,-1
PhaserGameTemplate,522,-1
Cursor,511,-1
image-tiler,502,-1
HaxeGameTemplate,513,-1
PBSKIDSTemplate,494,-1
SpringRollContainer,10,10
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,506,-1
SpringRoll.github.io,176,-1
SpringrollNativeAudioPlugin,456,-1
cordova-plugin-nativeaudio,443,508
containgamehelper,449,-1
SpringRoll-MediaStream,419,-1
library-grunt,509,-1
springroll-pixi-display,424,-1
springroll-pixi-animate,422,-1
HammerSpace,396,411
Springroll-Seed,32,-1
springroll-io-demo-game,33,-1
springroll.io.v1,349,-1
springroll-haxe,322,-1
springroll-io-safe-scale-manager-demo,272,-1
Automated-QA,12,12
Last Updated,6/6/202512:09:19 PM,_
