repo name, weeks since main merge, weeks since dev merge
PreloadJS,304,-1
pixi.js,443,488
EaselJS,304,-1
SoundJS,304,-1
TweenJS,304,-1
Bellhop,27,28
grunt-createjs-manifests,479,-1
SpringRoll,8,28
grunt-springroll-helper,482,-1
springroll.io,177,177
SpringRollTheme,466,-1
SpringRollStudio,14,86
grunt-springroll,202,-1
grunt-simple-version,482,-1
grunt-concat-json,411,-1
springroll-update,486,-1
LoggingService,448,-1
SpringRollTemplate,308,-1
grunt-springroll-sound,482,-1
grunt-springroll-download,459,-1
EaselJSLearningGameTemplate,448,-1
Keyboard,143,-1
HTML5-Storybook,479,-1
SpringRollConnect,67,223
EaselJSGameTemplate,308,-1
FlashToolkit,397,-1
PhaserGameTemplate,476,-1
Cursor,465,-1
image-tiler,457,-1
HaxeGameTemplate,468,-1
PBSKIDSTemplate,449,-1
SpringRollContainer,5,4
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,461,-1
SpringRoll.github.io,131,-1
SpringrollNativeAudioPlugin,411,-1
cordova-plugin-nativeaudio,397,462
containgamehelper,403,-1
SpringRoll-MediaStream,374,-1
library-grunt,464,-1
springroll-pixi-display,378,-1
springroll-pixi-animate,377,-1
HammerSpace,351,366
Springroll-Seed,6,-1
springroll-io-demo-game,0,-1
springroll.io.v1,303,-1
springroll-haxe,277,-1
springroll-io-safe-scale-manager-demo,226,-1
Automated-QA,11,11
Last Updated,7/22/202412:07:13 PM,_
