repo name, weeks since main merge, weeks since dev merge
PreloadJS,261,-1
pixi.js,400,445
EaselJS,261,-1
SoundJS,261,-1
TweenJS,261,-1
Bellhop,22,23
grunt-createjs-manifests,436,-1
SpringRoll,11,12
grunt-springroll-helper,439,-1
springroll.io,134,134
SpringRollTheme,423,-1
SpringRollStudio,42,43
grunt-springroll,159,-1
grunt-simple-version,439,-1
grunt-concat-json,368,-1
springroll-update,443,-1
LoggingService,405,-1
SpringRollTemplate,265,-1
grunt-springroll-sound,439,-1
grunt-springroll-download,416,-1
EaselJSLearningGameTemplate,405,-1
Keyboard,100,-1
HTML5-Storybook,436,-1
SpringRollConnect,24,180
EaselJSGameTemplate,265,-1
FlashToolkit,354,-1
PhaserGameTemplate,433,-1
Cursor,422,-1
image-tiler,414,-1
HaxeGameTemplate,425,-1
PBSKIDSTemplate,406,-1
SpringRollContainer,2,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,418,-1
SpringRoll.github.io,88,-1
SpringrollNativeAudioPlugin,368,-1
cordova-plugin-nativeaudio,354,419
containgamehelper,360,-1
SpringRoll-MediaStream,331,-1
library-grunt,421,-1
springroll-pixi-display,335,-1
springroll-pixi-animate,334,-1
HammerSpace,308,323
Springroll-Seed,28,-1
springroll-io-demo-game,256,-1
springroll.io.v1,260,-1
springroll-haxe,234,-1
springroll-io-safe-scale-manager-demo,183,-1
Automated-QA,30,33
Last Updated,9/25/202312:06:05 PM,_
