repo name, weeks since main merge, weeks since dev merge
PreloadJS,220,-1
pixi.js,359,403
EaselJS,220,-1
SoundJS,220,-1
TweenJS,220,-1
Bellhop,27,28
grunt-createjs-manifests,394,-1
SpringRoll,26,21
grunt-springroll-helper,398,-1
springroll.io,92,92
SpringRollTheme,381,-1
SpringRollStudio,1,1
grunt-springroll,117,-1
grunt-simple-version,398,-1
grunt-concat-json,327,-1
springroll-update,401,-1
LoggingService,364,-1
SpringRollTemplate,223,-1
grunt-springroll-sound,398,-1
grunt-springroll-download,374,-1
EaselJSLearningGameTemplate,364,-1
Keyboard,59,-1
HTML5-Storybook,394,-1
SpringRollConnect,138,138
EaselJSGameTemplate,223,-1
FlashToolkit,312,-1
PhaserGameTemplate,392,-1
Cursor,381,-1
image-tiler,372,-1
HaxeGameTemplate,383,-1
PBSKIDSTemplate,364,-1
SpringRollContainer,22,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,376,-1
SpringRoll.github.io,46,-1
SpringrollNativeAudioPlugin,326,-1
cordova-plugin-nativeaudio,313,378
containgamehelper,319,-1
SpringRoll-MediaStream,289,-1
library-grunt,379,-1
springroll-pixi-display,294,-1
springroll-pixi-animate,292,-1
HammerSpace,266,281
Springroll-Seed,1,-1
springroll-io-demo-game,214,-1
springroll.io.v1,219,-1
springroll-haxe,192,-1
springroll-io-safe-scale-manager-demo,142,-1
Automated-QA,64,42
Last Updated,12/9/202212:29:33 PM,_
