repo name, weeks since main merge, weeks since dev merge
PreloadJS,345,-1
pixi.js,484,529
EaselJS,345,-1
SoundJS,345,-1
TweenJS,345,-1
Bellhop,27,19
grunt-createjs-manifests,520,-1
SpringRoll,5,7
grunt-springroll-helper,523,-1
springroll.io,19,19
SpringRollTheme,507,-1
SpringRollStudio,19,19
grunt-springroll,243,-1
grunt-simple-version,523,-1
grunt-concat-json,452,-1
springroll-update,527,-1
LoggingService,489,-1
SpringRollTemplate,349,-1
grunt-springroll-sound,523,-1
grunt-springroll-download,500,-1
EaselJSLearningGameTemplate,489,-1
Keyboard,184,-1
HTML5-Storybook,520,-1
SpringRollConnect,108,264
EaselJSGameTemplate,349,-1
FlashToolkit,438,-1
PhaserGameTemplate,517,-1
Cursor,506,-1
image-tiler,498,-1
HaxeGameTemplate,509,-1
PBSKIDSTemplate,490,-1
SpringRollContainer,5,5
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,502,-1
SpringRoll.github.io,172,-1
SpringrollNativeAudioPlugin,452,-1
cordova-plugin-nativeaudio,438,503
containgamehelper,444,-1
SpringRoll-MediaStream,415,-1
library-grunt,505,-1
springroll-pixi-display,419,-1
springroll-pixi-animate,418,-1
HammerSpace,392,407
Springroll-Seed,27,-1
springroll-io-demo-game,29,-1
springroll.io.v1,344,-1
springroll-haxe,318,-1
springroll-io-safe-scale-manager-demo,267,-1
Automated-QA,8,7
Last Updated,5/5/202512:09:06 PM,_
