repo name, weeks since main merge, weeks since dev merge
PreloadJS,313,-1
pixi.js,452,497
EaselJS,313,-1
SoundJS,313,-1
TweenJS,313,-1
Bellhop,36,37
grunt-createjs-manifests,488,-1
SpringRoll,17,37
grunt-springroll-helper,491,-1
springroll.io,2,0
SpringRollTheme,475,-1
SpringRollStudio,23,95
grunt-springroll,211,-1
grunt-simple-version,491,-1
grunt-concat-json,420,-1
springroll-update,495,-1
LoggingService,457,-1
SpringRollTemplate,317,-1
grunt-springroll-sound,491,-1
grunt-springroll-download,468,-1
EaselJSLearningGameTemplate,457,-1
Keyboard,152,-1
HTML5-Storybook,488,-1
SpringRollConnect,76,232
EaselJSGameTemplate,317,-1
FlashToolkit,406,-1
PhaserGameTemplate,485,-1
Cursor,474,-1
image-tiler,466,-1
HaxeGameTemplate,477,-1
PBSKIDSTemplate,458,-1
SpringRollContainer,14,13
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,470,-1
SpringRoll.github.io,140,-1
SpringrollNativeAudioPlugin,420,-1
cordova-plugin-nativeaudio,406,471
containgamehelper,412,-1
SpringRoll-MediaStream,383,-1
library-grunt,473,-1
springroll-pixi-display,387,-1
springroll-pixi-animate,386,-1
HammerSpace,360,375
Springroll-Seed,15,-1
springroll-io-demo-game,8,-1
springroll.io.v1,312,-1
springroll-haxe,286,-1
springroll-io-safe-scale-manager-demo,235,-1
Automated-QA,20,20
Last Updated,9/23/202412:08:07 PM,_
