repo name, weeks since main merge, weeks since dev merge
PreloadJS,302,-1
pixi.js,441,486
EaselJS,302,-1
SoundJS,302,-1
TweenJS,302,-1
Bellhop,25,26
grunt-createjs-manifests,477,-1
SpringRoll,6,26
grunt-springroll-helper,480,-1
springroll.io,175,175
SpringRollTheme,464,-1
SpringRollStudio,12,84
grunt-springroll,200,-1
grunt-simple-version,480,-1
grunt-concat-json,409,-1
springroll-update,484,-1
LoggingService,446,-1
SpringRollTemplate,306,-1
grunt-springroll-sound,480,-1
grunt-springroll-download,457,-1
EaselJSLearningGameTemplate,446,-1
Keyboard,141,-1
HTML5-Storybook,477,-1
SpringRollConnect,65,221
EaselJSGameTemplate,306,-1
FlashToolkit,395,-1
PhaserGameTemplate,474,-1
Cursor,463,-1
image-tiler,455,-1
HaxeGameTemplate,466,-1
PBSKIDSTemplate,447,-1
SpringRollContainer,3,2
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,459,-1
SpringRoll.github.io,129,-1
SpringrollNativeAudioPlugin,409,-1
cordova-plugin-nativeaudio,395,460
containgamehelper,401,-1
SpringRoll-MediaStream,372,-1
library-grunt,462,-1
springroll-pixi-display,376,-1
springroll-pixi-animate,375,-1
HammerSpace,349,364
Springroll-Seed,4,-1
springroll-io-demo-game,297,-1
springroll.io.v1,301,-1
springroll-haxe,275,-1
springroll-io-safe-scale-manager-demo,224,-1
Automated-QA,9,9
Last Updated,7/8/202412:07:37 PM,_
