repo name, weeks since main merge, weeks since dev merge
PreloadJS,219,-1
pixi.js,358,402
EaselJS,219,-1
SoundJS,219,-1
TweenJS,219,-1
Bellhop,26,27
grunt-createjs-manifests,393,-1
SpringRoll,25,20
grunt-springroll-helper,397,-1
springroll.io,91,91
SpringRollTheme,380,-1
SpringRollStudio,36,0
grunt-springroll,116,-1
grunt-simple-version,397,-1
grunt-concat-json,326,-1
springroll-update,400,-1
LoggingService,363,-1
SpringRollTemplate,222,-1
grunt-springroll-sound,397,-1
grunt-springroll-download,373,-1
EaselJSLearningGameTemplate,363,-1
Keyboard,58,-1
HTML5-Storybook,393,-1
SpringRollConnect,137,137
EaselJSGameTemplate,222,-1
FlashToolkit,311,-1
PhaserGameTemplate,391,-1
Cursor,380,-1
image-tiler,371,-1
HaxeGameTemplate,382,-1
PBSKIDSTemplate,363,-1
SpringRollContainer,21,0
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,375,-1
SpringRoll.github.io,45,-1
SpringrollNativeAudioPlugin,325,-1
cordova-plugin-nativeaudio,312,377
containgamehelper,318,-1
SpringRoll-MediaStream,288,-1
library-grunt,378,-1
springroll-pixi-display,293,-1
springroll-pixi-animate,291,-1
HammerSpace,265,280
Springroll-Seed,0,-1
springroll-io-demo-game,213,-1
springroll.io.v1,218,-1
springroll-haxe,191,-1
springroll-io-safe-scale-manager-demo,141,-1
Automated-QA,63,41
Last Updated,12/2/202212:30:30 PM,_
