repo name, weeks since main merge, weeks since dev merge
PreloadJS,256,-1
pixi.js,395,440
EaselJS,256,-1
SoundJS,256,-1
TweenJS,256,-1
Bellhop,17,18
grunt-createjs-manifests,431,-1
SpringRoll,6,7
grunt-springroll-helper,434,-1
springroll.io,129,129
SpringRollTheme,418,-1
SpringRollStudio,37,38
grunt-springroll,154,-1
grunt-simple-version,434,-1
grunt-concat-json,363,-1
springroll-update,438,-1
LoggingService,400,-1
SpringRollTemplate,260,-1
grunt-springroll-sound,434,-1
grunt-springroll-download,411,-1
EaselJSLearningGameTemplate,400,-1
Keyboard,95,-1
HTML5-Storybook,431,-1
SpringRollConnect,19,175
EaselJSGameTemplate,260,-1
FlashToolkit,349,-1
PhaserGameTemplate,428,-1
Cursor,417,-1
image-tiler,409,-1
HaxeGameTemplate,420,-1
PBSKIDSTemplate,401,-1
SpringRollContainer,6,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,413,-1
SpringRoll.github.io,83,-1
SpringrollNativeAudioPlugin,363,-1
cordova-plugin-nativeaudio,349,414
containgamehelper,355,-1
SpringRoll-MediaStream,326,-1
library-grunt,416,-1
springroll-pixi-display,330,-1
springroll-pixi-animate,329,-1
HammerSpace,303,318
Springroll-Seed,23,-1
springroll-io-demo-game,251,-1
springroll.io.v1,255,-1
springroll-haxe,229,-1
springroll-io-safe-scale-manager-demo,178,-1
Automated-QA,25,28
Last Updated,8/21/202312:05:48 PM,_
