repo name, weeks since main merge, weeks since dev merge
PreloadJS,306,-1
pixi.js,445,489
EaselJS,306,-1
SoundJS,306,-1
TweenJS,306,-1
Bellhop,28,30
grunt-createjs-manifests,480,-1
SpringRoll,9,30
grunt-springroll-helper,484,-1
springroll.io,178,178
SpringRollTheme,467,-1
SpringRollStudio,15,87
grunt-springroll,203,-1
grunt-simple-version,484,-1
grunt-concat-json,413,-1
springroll-update,487,-1
LoggingService,450,-1
SpringRollTemplate,309,-1
grunt-springroll-sound,484,-1
grunt-springroll-download,460,-1
EaselJSLearningGameTemplate,450,-1
Keyboard,145,-1
HTML5-Storybook,480,-1
SpringRollConnect,68,224
EaselJSGameTemplate,309,-1
FlashToolkit,398,-1
PhaserGameTemplate,478,-1
Cursor,467,-1
image-tiler,458,-1
HaxeGameTemplate,469,-1
PBSKIDSTemplate,450,-1
SpringRollContainer,6,6
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,462,-1
SpringRoll.github.io,132,-1
SpringrollNativeAudioPlugin,412,-1
cordova-plugin-nativeaudio,399,464
containgamehelper,405,-1
SpringRoll-MediaStream,375,-1
library-grunt,465,-1
springroll-pixi-display,380,-1
springroll-pixi-animate,378,-1
HammerSpace,352,367
Springroll-Seed,7,-1
springroll-io-demo-game,0,-1
springroll.io.v1,305,-1
springroll-haxe,278,-1
springroll-io-safe-scale-manager-demo,228,-1
Automated-QA,13,13
Last Updated,8/2/202412:06:53 PM,_
