repo name, weeks since main merge, weeks since dev merge
PreloadJS,298,-1
pixi.js,437,482
EaselJS,298,-1
SoundJS,298,-1
TweenJS,298,-1
Bellhop,21,22
grunt-createjs-manifests,473,-1
SpringRoll,2,22
grunt-springroll-helper,476,-1
springroll.io,171,171
SpringRollTheme,460,-1
SpringRollStudio,8,80
grunt-springroll,196,-1
grunt-simple-version,476,-1
grunt-concat-json,405,-1
springroll-update,480,-1
LoggingService,442,-1
SpringRollTemplate,302,-1
grunt-springroll-sound,476,-1
grunt-springroll-download,453,-1
EaselJSLearningGameTemplate,442,-1
Keyboard,137,-1
HTML5-Storybook,473,-1
SpringRollConnect,61,217
EaselJSGameTemplate,302,-1
FlashToolkit,391,-1
PhaserGameTemplate,470,-1
Cursor,459,-1
image-tiler,451,-1
HaxeGameTemplate,462,-1
PBSKIDSTemplate,443,-1
SpringRollContainer,1,1
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,455,-1
SpringRoll.github.io,125,-1
SpringrollNativeAudioPlugin,405,-1
cordova-plugin-nativeaudio,391,456
containgamehelper,397,-1
SpringRoll-MediaStream,368,-1
library-grunt,458,-1
springroll-pixi-display,372,-1
springroll-pixi-animate,371,-1
HammerSpace,345,360
Springroll-Seed,1,-1
springroll-io-demo-game,293,-1
springroll.io.v1,297,-1
springroll-haxe,271,-1
springroll-io-safe-scale-manager-demo,220,-1
Automated-QA,5,5
Last Updated,6/10/202412:07:00 PM,_
