repo name, weeks since main merge, weeks since dev merge
PreloadJS,275,-1
pixi.js,414,459
EaselJS,275,-1
SoundJS,275,-1
TweenJS,275,-1
Bellhop,36,37
grunt-createjs-manifests,450,-1
SpringRoll,4,26
grunt-springroll-helper,453,-1
springroll.io,148,148
SpringRollTheme,437,-1
SpringRollStudio,56,57
grunt-springroll,173,-1
grunt-simple-version,453,-1
grunt-concat-json,382,-1
springroll-update,457,-1
LoggingService,419,-1
SpringRollTemplate,279,-1
grunt-springroll-sound,453,-1
grunt-springroll-download,430,-1
EaselJSLearningGameTemplate,419,-1
Keyboard,114,-1
HTML5-Storybook,450,-1
SpringRollConnect,38,194
EaselJSGameTemplate,279,-1
FlashToolkit,368,-1
PhaserGameTemplate,447,-1
Cursor,436,-1
image-tiler,428,-1
HaxeGameTemplate,439,-1
PBSKIDSTemplate,420,-1
SpringRollContainer,11,11
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,432,-1
SpringRoll.github.io,102,-1
SpringrollNativeAudioPlugin,382,-1
cordova-plugin-nativeaudio,368,433
containgamehelper,374,-1
SpringRoll-MediaStream,345,-1
library-grunt,435,-1
springroll-pixi-display,349,-1
springroll-pixi-animate,348,-1
HammerSpace,322,337
Springroll-Seed,42,-1
springroll-io-demo-game,270,-1
springroll.io.v1,274,-1
springroll-haxe,248,-1
springroll-io-safe-scale-manager-demo,197,-1
Automated-QA,44,47
Last Updated,1/1/202412:06:05 PM,_
