repo name, weeks since main merge, weeks since dev merge
PreloadJS,365,-1
pixi.js,504,548
EaselJS,365,-1
SoundJS,365,-1
TweenJS,365,-1
Bellhop,47,38
grunt-createjs-manifests,539,-1
SpringRoll,24,7
grunt-springroll-helper,543,-1
springroll.io,38,38
SpringRollTheme,526,-1
SpringRollStudio,38,38
grunt-springroll,262,-1
grunt-simple-version,543,-1
grunt-concat-json,472,-1
springroll-update,546,-1
LoggingService,509,-1
SpringRollTemplate,368,-1
grunt-springroll-sound,543,-1
grunt-springroll-download,519,-1
EaselJSLearningGameTemplate,509,-1
Keyboard,204,-1
HTML5-Storybook,539,-1
SpringRollConnect,127,283
EaselJSGameTemplate,368,-1
FlashToolkit,457,-1
PhaserGameTemplate,537,-1
Cursor,526,-1
image-tiler,517,-1
HaxeGameTemplate,528,-1
PBSKIDSTemplate,509,-1
SpringRollContainer,25,25
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,521,-1
SpringRoll.github.io,191,-1
SpringrollNativeAudioPlugin,471,-1
cordova-plugin-nativeaudio,458,523
containgamehelper,464,-1
SpringRoll-MediaStream,434,-1
library-grunt,524,-1
springroll-pixi-display,439,-1
springroll-pixi-animate,437,-1
HammerSpace,411,426
Springroll-Seed,11,-1
springroll-io-demo-game,48,-1
springroll.io.v1,364,-1
springroll-haxe,337,-1
springroll-io-safe-scale-manager-demo,287,-1
Automated-QA,27,27
Last Updated,9/19/202512:09:21 PM,_
