repo name, weeks since main merge, weeks since dev merge
PreloadJS,258,-1
pixi.js,397,442
EaselJS,258,-1
SoundJS,258,-1
TweenJS,258,-1
Bellhop,19,20
grunt-createjs-manifests,433,-1
SpringRoll,8,9
grunt-springroll-helper,436,-1
springroll.io,131,131
SpringRollTheme,420,-1
SpringRollStudio,39,40
grunt-springroll,156,-1
grunt-simple-version,436,-1
grunt-concat-json,365,-1
springroll-update,440,-1
LoggingService,402,-1
SpringRollTemplate,262,-1
grunt-springroll-sound,436,-1
grunt-springroll-download,413,-1
EaselJSLearningGameTemplate,402,-1
Keyboard,97,-1
HTML5-Storybook,433,-1
SpringRollConnect,21,177
EaselJSGameTemplate,262,-1
FlashToolkit,351,-1
PhaserGameTemplate,430,-1
Cursor,419,-1
image-tiler,411,-1
HaxeGameTemplate,422,-1
PBSKIDSTemplate,403,-1
SpringRollContainer,8,8
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,415,-1
SpringRoll.github.io,85,-1
SpringrollNativeAudioPlugin,365,-1
cordova-plugin-nativeaudio,351,416
containgamehelper,357,-1
SpringRoll-MediaStream,328,-1
library-grunt,418,-1
springroll-pixi-display,332,-1
springroll-pixi-animate,331,-1
HammerSpace,305,320
Springroll-Seed,25,-1
springroll-io-demo-game,253,-1
springroll.io.v1,257,-1
springroll-haxe,231,-1
springroll-io-safe-scale-manager-demo,180,-1
Automated-QA,27,30
Last Updated,9/4/202312:05:50 PM,_
