repo name, weeks since main merge, weeks since dev merge
PreloadJS,267,-1
pixi.js,406,450
EaselJS,267,-1
SoundJS,267,-1
TweenJS,267,-1
Bellhop,27,28
grunt-createjs-manifests,441,-1
SpringRoll,17,17
grunt-springroll-helper,445,-1
springroll.io,139,139
SpringRollTheme,428,-1
SpringRollStudio,48,48
grunt-springroll,164,-1
grunt-simple-version,445,-1
grunt-concat-json,374,-1
springroll-update,448,-1
LoggingService,411,-1
SpringRollTemplate,270,-1
grunt-springroll-sound,445,-1
grunt-springroll-download,421,-1
EaselJSLearningGameTemplate,411,-1
Keyboard,106,-1
HTML5-Storybook,441,-1
SpringRollConnect,29,185
EaselJSGameTemplate,270,-1
FlashToolkit,359,-1
PhaserGameTemplate,439,-1
Cursor,428,-1
image-tiler,419,-1
HaxeGameTemplate,430,-1
PBSKIDSTemplate,411,-1
SpringRollContainer,2,3
grunt-springroll-app,-1,-1
cordova-plugin-xapkreader,423,-1
SpringRoll.github.io,93,-1
SpringrollNativeAudioPlugin,373,-1
cordova-plugin-nativeaudio,360,425
containgamehelper,366,-1
SpringRoll-MediaStream,336,-1
library-grunt,426,-1
springroll-pixi-display,341,-1
springroll-pixi-animate,339,-1
HammerSpace,313,328
Springroll-Seed,34,-1
springroll-io-demo-game,261,-1
springroll.io.v1,266,-1
springroll-haxe,239,-1
springroll-io-safe-scale-manager-demo,189,-1
Automated-QA,36,38
Last Updated,11/3/202312:05:52 PM,_
